Piedmontese	Valencian	probability
f	f	1.0
m	m	1.0
ɲ	ɲ	1.0
a	a	0.201
a	ɐ	0.361
e	e	0.381
j	l	0.241
t	t	0.881
u	u	0.961
ʧ	s	0.361
e	-	0.122
ˈa	ˈa	0.872
ˈø	ˈu	0.202
ˈø	ˈɒ	0.642
ˈɔ	ˈo	0.102
ˈɛ	-	0.052
e	i	0.053
s	-	0.113
s	s	0.793
w	w	0.873
z	s	0.063
z	z	0.063
ɡ	k	0.383
b	β	0.244
i	i	0.604
n	n	0.984
r	ɾ	0.404
z	w	0.284
ʤ	-	0.244
ˈe	ˈe	0.164
ˈi	ˈi	0.874
ˈu	ˈæ	0.064
ˈu	ˈu	0.114
ˈu	ˈɒ	0.334
ˈy	ˈu	0.914
ˈɛ	ˈe	0.484
r	-	0.065
ŋ	ŋ	0.305
ŋ	n	0.695
ˈu	ˈo	0.45
ˈɔ	ˈɒ	0.835
a	ɜ	0.236
b	b	0.716
i	e	0.396
j	ʎ	0.406
k	k	0.966
l	ʎ	0.656
ɡ	ɡ	0.576
ʤ	ʤ	0.756
ˈi	ˈe	0.06
ˈy	ˈo	0.086
ˈø	u	0.076
d	ð	0.147
d	d	0.777
r	r	0.497
v	β	0.167
w	l	0.127
ˈe	ˈæ	0.337
ˈi	ˈæ	0.057
a	ɞ	0.138
l	l	0.318
p	p	0.988
ˈø	ˈi	0.08
ˈɛ	ˈæ	0.448
e	e_r	0.189
e	ɾ_e	0.209
j	-	0.29
s	ʃ	0.059
v	-	0.169
v	v	0.639
z	-	0.59
ʧ	-	0.639
ˈe	ˈa_r	0.439
