Piedmontese	Valencian	probability
f	f	1.0
m	m	1.0
ə	-	1.0
ɲ	ɲ	1.0
ʧ	s	1.0
b	b	0.681
e	ˈi_r	0.071
j	r	0.061
p	p	0.991
r	-	0.081
v	-	0.081
z	s	0.171
ˈø	ˈɒ	0.491
a	ɜ	0.232
j	ʎ	0.362
l	l	0.262
w	w	0.752
ˈe	ˈæ	0.362
ˈu	ˈu	0.132
ˈy	ˈu	0.842
ˈɔ	ˈo	0.132
ˈɛ	ˈe	0.512
a	ɐ	0.403
d	ð	0.303
e	e	0.373
n	n	0.853
z	w	0.253
b	β	0.204
e	i	0.054
e	e_r	0.124
i	i	0.614
t	ð	0.144
ʤ	-	0.34
ˈi	ˈæ	0.074
ˈu	ˈo	0.54
a	a	0.165
b	-	0.115
n	-	0.075
s	-	0.115
s	s	0.735
t	t	0.785
ŋ	n	0.615
ɡ	ɡ	0.455
ˈa	ˈe	0.055
ˈe	ˈa_r	0.35
ˈi	ˈi	0.815
i	e	0.386
s	ʃ	0.106
v	p	0.056
z	-	0.576
ɡ	ɣ	0.066
ʤ	ʤ	0.66
ˈe	ˈe	0.126
ˈu	ˈɒ	0.266
e	ɾ_e	0.27
j	l	0.337
r	r	0.467
u	u	0.97
v	v	0.647
ŋ	ɲ	0.087
ˈɛ	ˈæ	0.427
a	ɞ	0.128
d	t	0.08
e	-	0.108
j	-	0.198
w	l	0.248
ŋ	ŋ	0.298
ɡ	k	0.478
ˈy	ˈo	0.158
ˈø	ˈu	0.378
d	d	0.569
k	k	0.969
l	-	0.079
l	ʎ	0.659
r	ɾ	0.399
v	β	0.19
ˈa	ˈa	0.939
ˈe	j	0.089
ˈi	ˈe	0.09
ˈø	ˈi	0.09
ˈɔ	ˈæ	0.089
ˈɔ	ˈɒ	0.779
