Piedmontese	Valencian	probability
f	f	1.0
m	m	1.0
ə	-	1.0
ɲ	ɲ	1.0
ʧ	s	1.0
d	d	0.681
e	i	0.121
l	l	0.291
r	ɾ_ɜ	0.061
r	r	0.461
s	ʃ	0.1
t	t	0.911
w	w	0.871
z	w	0.221
ŋ	ŋ	0.31
ɡ	k	0.501
ˈe	ˈæ	0.251
ˈu	ˈo	0.561
ˈø	ˈu	0.181
ˈɔ	ˈo	0.091
s	-	0.112
ˈe	ˈe	0.242
ˈɔ	ˈæ	0.082
a	a	0.163
e	e	0.513
i	e	0.63
j	l	0.33
l	ʎ	0.693
n	n	0.953
u	<#_e	0.153
v	v	0.653
z	s	0.053
z	-	0.593
ˈø	u	0.063
ˈɛ	-	0.063
ˈɛ	ˈe	0.53
a	ɞ	0.134
a	ɜ	0.194
z	z	0.134
ɡ	ɡ	0.424
ʤ	ʤ	0.764
ˈa	ˈa	0.964
a	ɐ	0.355
e	e_r	0.125
j	-	0.165
ɡ	ɣ	0.075
ˈi	ˈi	0.895
ˈy	ˈo	0.135
ˈy	ˈu	0.865
r	-	0.086
ʤ	-	0.236
ˈe	ˈa_r	0.486
ˈɔ	ˈɒ	0.796
i	i	0.37
s	s	0.77
ˈø	ˈi	0.067
ˈɛ	ˈæ	0.407
b	b	0.858
d	-	0.068
d	ð	0.198
r	ɾ	0.38
u	u	0.818
v	β	0.218
ˈu	ˈu	0.08
ˈu	ˈæ	0.08
ˈu	ˈɒ	0.28
b	β	0.099
e	j	0.059
e	ɾ_e	0.089
j	ʎ	0.459
k	k	0.969
p	p	0.959
t	ð	0.089
v	w	0.129
w	l	0.129
ŋ	n	0.69
ˈø	ˈɒ	0.689
