Phone1	Phone2	PMI
n_a	n_a	9.827
<#_n	<#_n	9.299
d_#>	d̥_#>	9.293
s_#>	s_#>	9.16
<#_l	<#_l	8.915
t_o	t_ɔ	8.899
ɡ_#>	x_#>	8.754
<#_r	<#_ʀ	8.717
<#_j	<#_j	8.376
<#_t	<#_ʨ	7.876
l_#>	w_#>	7.77
d̥	d̥	7.482
d_#>	d̥	7.42
ʃ	ʃ	7.344
l_a	w_a	7.244
<#_ʋ	<#_w	7.203
ʦ	ʦ	7.118
n	<#_n	6.993
e_#>	ɔ_#>	6.775
ʒ	ʒ	6.697
x	xʲ	6.696
x_a	x_a	6.693
d	d̥_#>	6.692
ʃ	<#_ʃ	6.676
<#_ʃ	<#_ʃ	6.676
a_m	ɔ_m	6.596
j	<#_j	6.541
<#_j	j	6.502
b_#>	b̥_#>	6.424
ʋ_eː	ɥ_a	6.421
p	p	6.236
ɡ	x_#>	6.15
b	bʲ	6.15
p	pʲ	6.139
r	<#_ʀ	6.034
<#_d	<#_d	6.026
b	b	6.013
x	x	5.964
<#_n	n	5.896
t_oː	t_ɔ	5.875
z	z	5.869
ɡ_#>	x	5.85
s	s_#>	5.762
<#_l	l	5.718
l	<#_l	5.607
ʎ	l	5.562
r_iː	ʃ_i	5.56
<#_t	<#_t	5.545
n	n	5.529
m	m	5.473
b_#>	b̥	5.451
m	mʲ	5.435
t	<#_ʨ	5.426
ʧ	ʧ	5.182
iː	i	5.167
u	u	5.156
uː	u	5.134
oː	o	5.118
l_aː	w_o	5.092
b	b̥_#>	5.076
d	d	5.068
k	k	5.015
l_o	d_w	4.972
<#_r	ʀ	4.969
<#_ʃ	ʃ	4.928
d	d̥	4.819
ʋ	ɥ	4.815
n	ɲ	4.802
d	ʥ	4.747
ɲ	ɲ	4.741
s_#>	s	4.737
s	s	4.737
r̩ː	ʀ	4.719
j	j	4.666
n	n_a	4.593
d	<#_d	4.557
l	l	4.487
r	ʀʲ	4.485
t	t	4.443
ʋ	<#_w	4.41
eː	e	4.365
r	ʀ	4.363
ʒ	ʒ̊	4.341
l	w_#>	4.268
<#_t	ʨ	4.258
b	b̥	4.103
e	ɛ	4.066
t	<#_t	4.03
<#_ʋ	w	3.964
t	ʨ	3.962
ʋ_#>	w_ɪ_#>	3.936
<#_d	d	3.805
ʋ_j	ɥ	3.784
aː	o	3.77
#>	d̥_#>	3.721
i	i	3.693
e_#>	ɔ	3.691
<#	<#_ʨ	3.594
<#	<#_n	3.594
<#	<#_j	3.594
o_̂	o	3.577
r̩	ʀʲ	3.552
j	ɥ	3.534
n_a	n	3.496
t	t_ɔ	3.462
a	a	3.417
iː	ɪ	3.395
k	kʲ	3.391
o	ɔ	3.377
l_#>	w	3.359
<#	<#_ʀ	3.348
<#_x	<#_x	3.347
m_#>	m_#>	3.329
l_j	l	3.318
x	x_a	3.303
e	ɔ_#>	3.274
#>	x_#>	3.249
#>	s_#>	3.249
ɡ	x	3.246
iː	ʃ_i	3.214
aː	a	3.212
t_o	t	3.164
t_a	t_a	3.151
r_aː	ʀ_ɔ	3.125
r̩ː	ɔ_ʀ	3.107
ʋ	w	3.086
e	e	3.07
u	w	3.063
j_eː	e	3.045
j	e	2.995
u	w_u	2.983
<#_t	t	2.936
i	ɪ	2.921
l	d_w	2.887
r_aː	ʀ_a	2.87
s_eː	s_a	2.861
a	n_a	2.833
o	t_ɔ	2.82
ʋ_#>	ɪ	2.721
<#	<#_l	2.682
<#	<#	2.668
#>	#>	2.668
x	<#_x	2.623
ʋ_#>	w	2.612
m	ɔ_m	2.607
oː	ɔ	2.597
eː	ɥ_a	2.561
l	w	2.558
<#_o	w	2.551
i_̂	ɪ	2.541
ʋ_a	w_a	2.521
oː	t_ɔ	2.485
t_i	ʨ	2.461
aː	w_o	2.404
m	m_#>	2.329
ʨ	ʦ	2.318
#>	w_#>	2.311
j	l	2.259
<#_o	<#_w	2.258
l	w_a	2.203
ʋ	ɥ_a	2.171
o	o	2.102
<#_x	x	2.08
x_a	x	2.074
<#	<#_w	2.069
m_#>	m	2.029
a	w_a	2.028
<#	<#_d	1.983
<#	<#_ʃ	1.981
<#	<#_t	1.981
t_#>	t_ɪ_#>	1.969
ʋ_eː	ɥ	1.961
#>	ɔ_#>	1.932
a_m	m	1.91
o	w	1.908
r_iː	i	1.899
t_#>	t	1.885
ʨ	ɛ_ʦ	1.865
#>	i_#>	1.851
a_r	ʀ_ɪ	1.85
#>	d̥	1.848
#>	b̥_#>	1.831
r_iː	ʃ	1.828
l_aː	o	1.824
r_a	ɔ_ʀʲ	1.779
n_a	a	1.779
l_a	a	1.779
uː_̌	u	1.753
e_̂	e	1.745
eː	ɥ	1.72
<#	j	1.719
r̩ː	ɔ	1.699
t_oː	t	1.677
ʋ	w_ɪ_#>	1.63
r_#>	ʀ_ɪ_#>	1.608
e	ɔ	1.608
r_#>	ʀ	1.586
uː	w	1.529
a	x_a	1.49
r	ʃ	1.458
r	ʃ_i	1.453
aː	ʀ	1.431
t_o	ɔ	1.408
a	ɔ_m	1.392
#>	ɪ_#>	1.385
<#_o	<#_w_ɔ	1.352
o	d_w	1.304
l_a	w	1.29
r_aː	ʀ	1.285
a_r	ʀ	1.285
<#_o	ɔ	1.27
eː	a	1.028
aː	ɔ	1.022
aː	ʀ_ɔ	0.99
l	d	0.988
aː	w	0.95
eː	ɛ	0.945
r_#>	ɪ	0.943
o	<#_w	0.94
l	w_o	0.89
#>	b̥	0.858
l_o	d	0.814
k	x	0.792
x_a	a	0.759
ʋ_eː	a	0.753
n	n_ɪ	0.746
n	o_n	0.729
l	o	0.714
t	t_ɪ_#>	0.7
r	i	0.691
aː	ʀ_a	0.678
a	ɔ	0.652
r	ʀ_ɪ_#>	0.608
l_o	w	0.549
l	a	0.547
t_oː	ɔ	0.517
a_̂	ɔ	0.446
r	ʀ_ɔ	0.44
a_m	ɔ	0.426
