Phone1	Phone2	Surprisal
a	a	0.745
a	-	2.13
a	ɔ	3.344
a	ɪ	4.959
a	kʲ	5.504
a	x	5.504
a_r	ʀ_ɪ	0.0
a_̂	ɔ	0.0
aː	ɔ	0.0
aː_̂	a	0.0
b	b	0.401
b	bʲ	2.042
d	d	0.579
d	ʥ	1.966
d	-	3.741
e	ɛ	1.393
e	-	1.496
e	ɔ	1.918
e_̂	e	0.0
e_̌	ɛ	0.0
eː	ɔ	1.643
eː	ɛ	1.782
eː	a	2.863
eː	-	2.991
eː	e	2.991
i	i	0.844
i	-	1.688
i	ɪ	2.917
i_̂	ɪ	0.0
iː	ɪ	0.844
iː	i	1.175
iː_̂	ɪ	0.992
iː_̂	i	1.008
j	-	0.0
j_eː	e	0.0
k	k	0.435
k	-	2.382
k	i	3.865
l	l	0.825
l	w	1.517
l	d_w	3.536
l_a	w_a	0.0
l_aː	w_o	0.0
l_j	l	0.0
m	m	0.415
m	mʲ	2.0
m_j	mʲ	0.0
n	n	0.357
n	ɲ	2.19
o	ɔ	0.196
o	w	3.4
o	-	4.959
o_̂	o	0.0
oː	o	0.544
oː	ɔ	1.671
p	p	0.784
p	pʲ	1.254
r	ʀ	0.885
r	ʀʲ	1.42
r	ʃ	3.564
r̩	ʀʲ	0.0
r̩ː	ɔ_ʀ	0.772
r̩ː	ʀ	1.27
s	s	0.0
t	t	0.477
t	ʨ	1.827
t_a	t_a	0.0
t_i	ʨ	0.0
t_oː	t_ɔ	0.0
u	u	0.832
u	w	1.191
uː	u	0.448
uː	w	2.544
uː	-	3.391
x	x	0.0
z	z	0.183
z	-	3.071
ɡ	ɦ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	w	0.984
ʋ	ɥ	1.364
ʋ	-	3.24
ʋ_eː	ɥ_a	0.0
ʋ_j	ɥ	0.0
ʎ	l	0.0
ʒ	ʒ	0.569
ʒ	ʒ̊	1.618
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʦ	0.0
̂	-	0.0
̌	-	0.0
