Standard Croatian	Upper Sorbian	probability
̌	-	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʎ	l	1.0
ʋ_j	ɥ	1.0
ʋ_eː	ɥ_a	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	-	1.0
ɡ	ɦ	1.0
uː_̌	u	1.0
uː_̂	w	1.0
t_o	t_ɔ	1.0
t_i	ʨ	1.0
s	s	1.0
oː_̂	ɔ	1.0
oː	o	1.0
o_̌	ɔ	1.0
o_̂	o	1.0
n_a	n_a	1.0
l_j	l	1.0
l_a	w_a	1.0
k_a	x	1.0
j_eː	e	1.0
j	-	1.0
i_̂	ɪ	1.0
e_̂	e	1.0
d̥	d̥	1.0
aː_̌	ɔ	1.0
aː_̂	o	1.0
aː	a	1.0
a_̂	ɔ	1.0
a_n	n_ɪ	1.0
a_m	ɔ_m	1.0
z	z	0.881
k	k	0.869
o	ɔ	0.844
uː	u	0.818
x	x	0.8
t	t	0.738
d	d	0.717
ʒ	ʒ	0.674
m	m	0.658
a	a	0.648
b	b	0.646
ʋ	w	0.621
e	ɛ	0.601
r̩ː	ɔ_ʀ	0.585
p	p	0.581
r̩	-	0.571
u	u	0.562
r	ʀ	0.525
i	i	0.524
iː	i	0.503
ʦ	ʦ	0.502
a_r	ʀ_ɪ	0.5
a_r	ʀ	0.5
ʦ	-	0.498
iː	ɪ	0.497
l	w	0.467
eː	e	0.461
n	n	0.451
u	w	0.438
l	l	0.438
n	ɲ	0.43
r̩	ʀʲ	0.429
p	pʲ	0.419
r̩ː	ʀ	0.415
r	ʀʲ	0.411
i	-	0.348
m	mʲ	0.342
ʒ	ʒ̊	0.326
ʋ	ɥ	0.285
d	ʥ	0.283
t	ʨ	0.262
e	-	0.224
a	-	0.216
eː	ɛ	0.209
b	bʲ	0.205
x	xʲ	0.2
uː	-	0.182
e	ɔ	0.175
b	b̥	0.149
eː	ɔ	0.142
k	kʲ	0.131
i	ɪ	0.127
z	-	0.119
o	w	0.119
n	o_n	0.119
eː	a	0.103
l	d_w	0.096
ʋ	w_u	0.095
eː	-	0.085
r	ʃ	0.063
a	ɔ	0.054
