Čakavian	Belarusian	probability
̂_oː	ˈ_o	1.0
̂_o	ˈ_o	1.0
̂_iː	ˈ	1.0
̂_i	ˈ_e	1.0
̂_eː	ˈ	1.0
̂_e	e	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_̂	vʲ_ˈ	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
z_̂	z_ˈ	1.0
x	x	1.0
t_o	t_a	1.0
t_i	ʦʲ	1.0
r̩	r	1.0
r_e	r_a	1.0
p_̂	pʲ_ˈ	1.0
oː	o	1.0
n_̂	n_ˈ	1.0
l_̂	ɫ_ˈ	1.0
k_̂	k	1.0
k	k	1.0
eː	æ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_ʋ	a_v	1.0
a_k	kʲ	1.0
a_#>	a_#>	1.0
<#_̂	<#	1.0
<#_ʋ	<#_vʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
̂_a	ˈ_a	0.833
r	r	0.818
o	a	0.8
n	n	0.75
#>	ɨ_#>	0.733
ɡ	ɣ	0.727
̌	-	0.714
uː	u	0.667
r_̂	r_ˈ	0.667
z	zʲ	0.625
l	ɫ	0.611
d	d	0.583
t	ʦʲ	0.571
aː	a	0.571
ʋ	vʲ	0.556
s	s	0.556
e	æ	0.533
p	pʲ	0.5
p	p	0.5
m	m	0.5
j	j	0.5
j	-	0.5
i	ɨ	0.5
ʋ	v	0.444
s	sʲ	0.444
iː	e	0.444
t	t	0.429
aː	o	0.429
l	lʲ	0.389
z	z	0.375
̂	v_ˈ	0.333
uː	w	0.333
r_̂	r	0.333
m	mʲ	0.333
iː	a	0.333
e	a	0.333
a	-	0.333
̌	r_ˈ	0.286
ɡ	ɣ_ˈ	0.273
̂	-	0.267
#>	i_#>	0.267
n	nʲ	0.25
i	ˈ_i	0.25
i	i	0.25
d	ʣʲ_ˈ	0.25
a	ˈ_a	0.25
a	o	0.25
iː	ɨ	0.222
̂	ˈ_ɵ	0.2
̂	ˈ_o	0.2
o	o	0.2
r	a	0.182
̂_a	ˈ_æ	0.167
m	mʲ_ˈ	0.167
d	ʣʲ	0.167
a	a	0.167
e	e	0.133
