Čakavian	Belarusian	probability
̌_n	n_ɨ	1.0
̌	ˈ	1.0
̂_x	xʲ_i	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɣ	1.0
x	x	1.0
uː_̂	u	1.0
u_̂	v_u	1.0
t_i	ʦʲ	1.0
s_#>	s_#>	1.0
r̩_̂	ˈ_r	1.0
r̩	ˈ_r	1.0
r_#>	r_#>	1.0
oː_̂	o_ˈ	1.0
oː	o	1.0
o_̂	o_ˈ	1.0
o_r	a_r	1.0
o_d	a_d	1.0
o_#>	a_#>	1.0
o	a	1.0
k	k	1.0
j	j	1.0
eː	æ	1.0
e_̂	e_ˈ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	a	1.0
a_r	r_ɨ	1.0
a_k	kʲ	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_vʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
̂	-	0.8
a_̂	a_ˈ	0.783
r	r	0.769
#>	ˈ_#>	0.727
i_̂	e_ˈ	0.667
l	ɫ	0.609
s	s	0.6
aː	a	0.6
m	m	0.579
d	d	0.562
ʋ	v	0.529
z	zʲ	0.5
z	z	0.5
uː	u	0.5
t	ʦʲ	0.5
t	t	0.5
p	pʲ	0.5
p	p	0.5
n	n	0.5
iː_̂	ɨ_ˈ	0.5
iː_̂	e	0.5
i	i_ˈ	0.5
i	i	0.5
eː_̂	ɵ	0.5
eː_̂	æ	0.5
ʋ	vʲ	0.471
d	ʣʲ	0.438
m	mʲ	0.421
e	æ	0.421
e	a	0.421
s	sʲ	0.4
iː	ɨ	0.4
iː	a	0.4
aː	ɫ	0.4
l	lʲ	0.391
a	-	0.364
n	nʲ	0.357
i_̂	ɨ_ˈ	0.333
uː	o_ˈ	0.3
a	a_ˈ	0.273
#>	i_#>	0.273
r	a_r	0.231
̂	w	0.2
uː	ʉ	0.2
iː	i	0.2
a	e	0.182
a	a	0.182
e	e	0.158
n	n_ɨ	0.143
a_̂	o_ˈ	0.13
a_̂	æ_ˈ	0.087
