Čakavian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
x	x	1.0
uː	u	1.0
s_#>	s_#>	1.0
r	r	1.0
ôː	ˈo	1.0
o	a	1.0
j	j	1.0
êː	ˈæ	1.0
ê	ˈe	1.0
eː	æ	1.0
e_#>	a_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
ǎː	ˈo	1.0
âː	a	1.0
aː	a	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_vʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_p	1.0
#>	ɨ_#>	1.0
k	k	0.85
â	ˈa	0.688
n	n	0.667
l	ɫ	0.667
î	ˈe	0.667
i	-	0.667
îː	ˈe	0.6
d	d	0.6
t	ʦʲ	0.586
ô	ˈo	0.538
m	m	0.538
s	sʲ	0.529
ʋ	vʲ	0.5
ʋ	v	0.5
z	zʲ	0.5
z	z	0.5
ûː	ˈu	0.5
ûː	ˈo_w	0.5
p	pʲ	0.5
p	p	0.5
e	æ	0.5
s	s	0.471
m	mʲ	0.462
t	t	0.414
îː	ˈɨ	0.4
d	ʣʲ	0.4
n	nʲ	0.333
l	lʲ	0.333
î	ˈɨ	0.333
i	ˈi	0.333
a	-	0.308
e	a	0.3
ô	v_ˈo	0.231
ô	a	0.231
a	ˈa	0.231
e	e	0.2
â	ˈo	0.188
a	kʲ	0.154
a	e	0.154
a	a	0.154
k	i	0.15
â	ˈæ	0.125
