Čakavian	Belarusian	probability
̂_o	ˈ_o	1.0
̂_e	ˈ_e	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_̂	vʲ_ˈ	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
z_̂	z_ˈ	1.0
t_̌	t	1.0
t_̂	ʦʲ_ˈ	1.0
t_i	ʦʲ	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
oː	o	1.0
n_̂	n_ˈ	1.0
m_̂	m_ˈ	1.0
l_̂	ɫ	1.0
k_̂	k	1.0
k	k	1.0
j	j	1.0
eː	æ	1.0
d̥	d̥	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_ʦʲ	1.0
a_k	kʲ	1.0
<#_̂	<#	1.0
<#_j	<#	1.0
r	r	0.882
̂_a	ˈ_a	0.867
o	a	0.864
̂_i	ˈ_e	0.8
n	n	0.733
aː	a	0.727
uː	u	0.7
#>	ɨ_#>	0.688
z	zʲ	0.667
x	x	0.667
r̩	r	0.667
r_̂	r_ˈ	0.667
p	pʲ	0.667
d	d	0.643
s	sʲ	0.6
ʋ	v	0.562
m	mʲ	0.545
t	ʦʲ	0.5
t	t	0.5
l	ɫ	0.478
̂	-	0.471
m	m	0.455
e	æ	0.444
e	a	0.444
ʋ	vʲ	0.438
l	lʲ	0.435
̌	-	0.429
i	ˈ_i	0.429
s	s	0.4
iː	ɨ	0.357
d	ʣʲ	0.357
̂	v_ˈ	0.353
a	a	0.353
z	z	0.333
x	xʲ	0.333
r̩	ɵ_r	0.333
r_̂	r	0.333
p	p	0.333
#>	i_#>	0.312
uː	w	0.3
̌	ˈ_i	0.286
̌	r_ˈ	0.286
iː	e	0.286
i	ˈ_ɨ	0.286
i	ɨ	0.286
aː	o	0.273
n	nʲ	0.267
a	-	0.235
iː	a	0.214
̂_i	ˈ_ɨ	0.2
̂	ˈ_o	0.176
a	ˈ_a	0.176
iː	i	0.143
o	o	0.136
̂_a	ˈ_æ	0.133
r	a	0.118
a	o	0.118
a	e	0.118
e	e	0.111
l	ʌ_ɫ	0.087
