Čakavian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_a	v_a	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ	ɣ	1.0
z_a	z̥	1.0
t_i	ʦʲ	1.0
r̩_̂	ˈ_r	1.0
oː	o	1.0
o_̂	a	1.0
o_r	a_r	1.0
o_d	a_d	1.0
l_a	ɫ_a	1.0
d̥	d̥	1.0
c	a_ʧ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	m	1.0
k	k	0.916
ɡ̊	x	0.852
̂	ˈ	0.843
o	o	0.835
ʋ	vʲ	0.824
x	x	0.807
̌	ˈ	0.75
n	n	0.687
r	r	0.674
e_̂	e_ˈ	0.658
j	j	0.641
a	a	0.591
d	d	0.575
l	lʲ	0.561
t	t	0.538
z	z	0.535
s	s	0.528
p	pʲ	0.525
m	mʲ	0.511
uː	u	0.491
m	m	0.489
p	p	0.475
s	sʲ	0.472
z	zʲ	0.465
t	ʦʲ	0.462
iː	ɨ	0.432
e	æ	0.424
i	e	0.41
eː	ɵ	0.409
u	v_u	0.392
aː	o	0.381
uː	o	0.379
eː	æ	0.379
e	a	0.36
j	-	0.359
l	ɫ	0.345
e_̂	ˈ	0.342
aː	a	0.34
d	ʣʲ	0.33
n	nʲ	0.313
u	u	0.304
u	-	0.304
i	ɨ	0.304
i	i	0.286
aː	-	0.279
iː	e	0.265
̌	-	0.25
r	a_r	0.213
eː	-	0.212
a	-	0.207
x	xʲ	0.193
ʋ	v	0.176
o	a	0.165
a	æ	0.158
iː	a	0.152
ɡ̊	ɣʲ	0.148
uː	ʉ	0.13
e	e	0.124
r	-	0.113
̂	-	0.1
d	d̥ʲ	0.095
l	ʌ_ɫ	0.094
e	-	0.092
iː	i	0.086
k	kʲ_i	0.084
iː	-	0.065
̂	o_ˈ	0.057
