Čakavian	Čakavian	probability
̌_ɲ	ˈ	1.0
̌_n	n_ɨ	1.0
̌	-	1.0
̂_x	xʲ_i	1.0
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
x	x	1.0
u_̂	u_ˈ	1.0
s_#>	s_#>	1.0
r̩_̂	ˈ_r	1.0
r_#>	r_#>	1.0
oː_̂	o_ˈ	1.0
oː	o	1.0
o_̂	o_ˈ	1.0
o_r	a_r	1.0
o_d	a_d	1.0
o_#>	a_#>	1.0
o	a	1.0
n_#>	#>	1.0
k	k	1.0
iː_̌	ɨ_ˈ	1.0
i_#>	#>	1.0
eː	æ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_k	kʲ	1.0
<#_ʋ	<#_vʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
a_̂	a_ˈ	0.818
a_#>	a_#>	0.778
r	r	0.75
<#	<#_v	0.75
uː	u	0.714
e_̂	e_ˈ	0.714
̂	-	0.688
j	j	0.667
i_̂	e_ˈ	0.667
ʦ	ʦ	0.625
s	s	0.615
n	n	0.615
l	ɫ	0.609
eː_̂	æ	0.6
a	-	0.6
m	m	0.579
aː	a	0.571
d	d	0.562
t	ʦʲ	0.545
z	zʲ	0.5
z	z	0.5
uː_̂	u	0.5
uː_̂	o_ˈ	0.5
p	pʲ	0.5
p	p	0.5
iː_̂	ɨ_ˈ	0.5
iː_̂	e	0.5
i	i_ˈ	0.5
ʋ	v	0.471
t	t	0.455
#>	ˈ_#>	0.444
m	mʲ	0.421
ʋ	vʲ	0.412
eː_̂	ɵ_ˈ	0.4
l	lʲ	0.391
#>	ɨ_#>	0.389
s	sʲ	0.385
n	nʲ	0.385
e	æ	0.381
e	a	0.381
ʦ	-	0.375
d	ʣʲ	0.375
j	-	0.333
iː	a	0.333
i_̂	ɨ_ˈ	0.333
uː	ʉ	0.286
e_̂	ˈ	0.286
a	a_ˈ	0.267
r	a_r	0.25
i	i	0.25
i	-	0.25
<#	<#_p	0.25
iː	ɨ	0.222
iː	i	0.222
iː	e	0.222
a_#>	#>	0.222
̂	o_ˈ	0.188
#>	i_#>	0.167
e	e	0.143
aː	ɫ	0.143
aː	o	0.143
aː	-	0.143
a	a	0.133
̂	ɛ_ˈ	0.125
ʋ	w	0.118
e	-	0.095
a_̂	ˈ	0.091
a_̂	æ_ˈ	0.091
d	d̥ʲ	0.062
