Čakavian	Belarusian	probability
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_a	v_a	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ	ɣ	1.0
z_a	z̥	1.0
t_i	ʦʲ	1.0
oː	o	1.0
o_r	a_r	1.0
o_d	a_d	1.0
k	k	1.0
i_̂	ˈ	1.0
e_t	æ_ʦʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	m	1.0
a_k	kʲ_i	1.0
ɡ̊	x	0.852
̂	ˈ	0.831
x	x	0.807
̌	ˈ	0.8
r	r	0.775
ʋ	vʲ	0.697
n	n	0.692
a_̂	a_ˈ	0.688
ʦ	ʦ	0.684
e_̂	e_ˈ	0.658
j	j	0.641
o	o	0.61
t	t	0.587
l	ɫ	0.585
d	d	0.575
z	z	0.535
s	s	0.528
p	pʲ	0.525
m	mʲ	0.511
uː	u	0.494
m	m	0.489
p	p	0.475
s	sʲ	0.472
z	zʲ	0.465
iː	ɨ	0.432
i	e	0.422
aː	a	0.416
l	lʲ	0.415
eː	æ	0.414
t	ʦʲ	0.413
a	a	0.403
e	a	0.395
u	v_u	0.392
o	a	0.39
eː	ɵ	0.387
uː	o	0.377
e	æ	0.36
j	-	0.359
e_̂	ˈ	0.342
d	ʣʲ	0.33
ʦ	-	0.316
a_̂	ˈ	0.312
n	nʲ	0.308
u	u	0.304
u	-	0.304
ʋ	v	0.303
i	i	0.3
aː	o	0.297
aː	-	0.288
i	ɨ	0.278
a	-	0.267
iː	e	0.265
a	æ	0.254
r	a_r	0.225
̌	-	0.2
eː	-	0.199
x	xʲ	0.193
̂	-	0.169
iː	a	0.152
ɡ̊	ɣʲ	0.148
e	e	0.145
uː	ʉ	0.129
e	-	0.1
d	d̥ʲ	0.095
iː	i	0.086
a	a_ˈ	0.076
iː	-	0.065
