Čakavian	Belarusian	probability
̌_n	n_ɨ	1.0
̌	-	1.0
̂_x	xʲ_i	1.0
̂_t	t_ɨ	1.0
̂_d	ˈ	1.0
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
x	x	1.0
u_̂	v_u	1.0
t_i	ʦʲ	1.0
s_#>	s_#>	1.0
r̩_̂	ˈ_r	1.0
r_#>	r_#>	1.0
oː_̌	o	1.0
oː_̂	o	1.0
o_r	a_r	1.0
o_d	a_d	1.0
o_#>	a_#>	1.0
o	a	1.0
k	k	1.0
j	j	1.0
eː_̂	æ	1.0
e_̂	e_ˈ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	a	1.0
a_r	r_ɨ	1.0
a_n	m	1.0
a_k	kʲ_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
<#	<#_v	1.0
#>	ˈ_#>	1.0
r	r	0.833
o_̂	o_ˈ	0.833
̂	-	0.8
a_#>	a_#>	0.778
a_̂	a_ˈ	0.773
ʦ	ʦ	0.714
i	i_ˈ	0.667
l	ɫ	0.609
uː_̂	u	0.6
s	s	0.6
m	m	0.579
i_̂	e_ˈ	0.571
d	d	0.571
uː	u	0.556
ʋ	vʲ	0.542
t	ʦʲ	0.52
z	zʲ	0.5
z	z	0.5
p	pʲ	0.5
p	p	0.5
iː_̂	ɨ_ˈ	0.5
iː_̂	e	0.5
t	t	0.48
n	n	0.462
a	-	0.455
d	ʣʲ	0.429
aː	a	0.429
m	mʲ	0.421
uː_̂	o_ˈ	0.4
s	sʲ	0.4
iː	a	0.4
l	lʲ	0.391
n	nʲ	0.385
ʋ	v	0.375
eː	ɵ	0.375
eː	æ	0.375
e	æ	0.348
e	a	0.348
i	i	0.333
ʦ	-	0.286
i_̂	ɨ_ˈ	0.286
aː	ɫ	0.286
aː	-	0.286
a	a_ˈ	0.273
a	a	0.273
eː	-	0.25
uː	ʉ	0.222
uː	o_ˈ	0.222
a_#>	#>	0.222
̂	o_ˈ	0.2
iː	ɨ_ˈ	0.2
iː	ɨ	0.2
iː	i	0.2
e	e	0.174
r	a_r	0.167
o_̂	o	0.167
n	n_ɨ	0.154
i_̂	ˈ	0.143
a_̂	ˈ	0.136
e	-	0.13
a_̂	æ_ˈ	0.091
ʋ	-	0.083
