Čakavian	Čakavian	probability
̂_x	xʲ_i	1.0
̂_#>	ˈ_#>	1.0
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ	ɣ	1.0
z_a	z̥	1.0
x	x	1.0
t_i	ʦʲ	1.0
s_#>	s_#>	1.0
r̩_̂	ˈ_r	1.0
r_#>	r_#>	1.0
oː	o	1.0
o_r	a_r	1.0
o_d	a_d	1.0
o_#>	a_#>	1.0
k	k	1.0
i_̂	ˈ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	m	1.0
a_k	kʲ	1.0
a_#>	#>	1.0
<#_ʋ	<#_vʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
̌	ˈ	0.8
̂	ˈ	0.8
ɡ̊	x	0.8
ʦ	ʦ	0.714
n	n	0.667
j	j	0.667
a	a	0.667
r	r	0.643
a_̂	a_ˈ	0.625
s	s	0.615
l	ɫ	0.609
d	d	0.588
m	m	0.579
uː	u	0.571
t	t	0.519
z	zʲ	0.5
z	z	0.5
p	pʲ	0.5
p	p	0.5
o	o	0.5
eː	æ	0.5
t	ʦʲ	0.481
aː	a	0.462
#>	ɨ_#>	0.444
m	mʲ	0.421
i	e	0.421
ʋ	vʲ	0.4
ʋ	v	0.4
l	lʲ	0.391
s	sʲ	0.385
aː	o	0.385
iː	ɨ	0.381
a_̂	ˈ	0.375
d	ʣʲ	0.353
u	v_u	0.333
u	u	0.333
u	-	0.333
o	a	0.333
n	nʲ	0.333
j	-	0.333
#>	ˈ_#>	0.333
eː	ɵ	0.3
ʦ	-	0.286
uː	o	0.286
e	æ	0.286
e	e	0.286
e	a	0.286
i	ɨ	0.263
iː	e	0.238
#>	i_#>	0.222
r	a_r	0.214
i	i	0.211
̌	-	0.2
ɡ̊	ɣʲ	0.2
eː	-	0.2
iː	a	0.19
o	v_o	0.167
aː	-	0.154
a	-	0.152
uː	ʉ	0.143
r	-	0.143
e	-	0.143
̂	-	0.12
i	i_ˈ	0.105
ʋ	w	0.1
ʋ	v_ɨ	0.1
iː	i	0.095
iː	-	0.095
a	æ	0.091
a	a_ˈ	0.091
d	d̥ʲ	0.059
̂	o_ˈ	0.053
