Čakavian	Belarusian	probability
̂_ɡ̊	ˈ_x	1.0
̂_r	ˈ_r	1.0
̂_k	ˈ_k	1.0
̂_b	ˈ_b	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɲ	ˈ_nʲ	1.0
u	u	1.0
r̩_̂	ˈ_r	1.0
r̩	ˈ_r	1.0
r	r	1.0
oː_̂	o_ˈ	1.0
o_̂	o_ˈ	1.0
o_#>	a_#>	1.0
o	a	1.0
k	k	1.0
j	j	1.0
iː_̂	ɨ	1.0
i_̂	e_ˈ	1.0
i_#>	#>	1.0
e_̂	e_ˈ	1.0
e_t	æ_ʦʲ	1.0
d̥	d̥	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
aː_ʋ	a_v	1.0
a_k	kʲ	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_o	<#_v_o	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
a_̂	a_ˈ	0.875
ɡ	ɣ	0.833
oː	o	0.75
aː	a	0.75
#>	ˈ_#>	0.727
eː	æ	0.714
uː	u	0.7
n	n	0.636
ʋ	vʲ	0.632
d	d	0.625
s	s	0.611
m	m	0.6
l	ɫ	0.565
̌	-	0.5
̂_x	ˈ_x	0.5
̂_x	xʲ_i	0.5
̂_t	ˈ_ʦʲ	0.5
̂_t	t_ɨ	0.5
̂_s	ˈ_sʲ	0.5
̂_s	ˈ_s	0.5
z	zʲ	0.5
z	z	0.5
t	ʦʲ	0.5
t	t	0.5
p	pʲ	0.5
p	p	0.5
i	ɨ	0.5
e	a	0.5
iː	e	0.455
m	mʲ	0.4
s	sʲ	0.389
e	æ	0.375
d	ʣʲ	0.375
n	nʲ	0.364
iː	ɨ	0.364
l	lʲ	0.348
uː	ˈ_w	0.3
i	i	0.3
eː	ɵ	0.286
a	o	0.286
#>	i_#>	0.273
ʋ	v	0.263
̌	ɫ	0.25
̌	a	0.25
oː	o_ˈ	0.25
aː	o	0.25
a	a_ˈ	0.214
a	-	0.214
i	i_ˈ	0.2
iː	i	0.182
ɡ	ɣ_o	0.167
a	e	0.143
a	a	0.143
e	e	0.125
a_̂	æ_ˈ	0.125
ʋ	w	0.105
l	ʌ_ɫ	0.087
