Čakavian	Belarusian	probability
̂_oː	ˈ_o	1.0
̂_o	ˈ_o	1.0
̂_i	ˈ_e	1.0
̂_eː	ˈ_æ	1.0
̂_e	ˈ_e	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
z_̂	z_ˈ	1.0
u	u	1.0
t_̌	t	1.0
t_̂	ʦʲ_ˈ	1.0
t_i	ʦʲ	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
r_e	r_a	1.0
o_r	a_r	1.0
n_̂	n_ˈ	1.0
m_̂	m_ˈ	1.0
k	k	1.0
j	j	1.0
e_t	æ_ʦʲ	1.0
d̥	d̥	1.0
c	ʧ	1.0
b̥	b̥	1.0
b	b	1.0
a_k	kʲ_i	1.0
<#_̂	<#	1.0
<#_r	<#_r	1.0
#>	ɨ_#>	1.0
̂_a	ˈ_a	0.875
r	r	0.8
o	a	0.8
ɡ	ɣ	0.75
aː	a	0.727
x	x	0.714
n	n	0.714
uː	u	0.7
̌	-	0.667
r̩	r	0.667
oː	o	0.667
d	d	0.667
i	ɨ	0.625
ʋ_̂	vʲ_ˈ	0.6
z	zʲ	0.6
r_̂	r_ˈ	0.6
eː	æ	0.6
t	t	0.579
ʋ	v	0.571
p	pʲ	0.571
s	sʲ	0.5
s	s	0.5
l_̂	ɫ_ˈ	0.5
l_̂	ɫ	0.5
l	ɫ	0.5
l	lʲ	0.5
̂	-	0.474
iː	ɨ	0.462
ʋ	vʲ	0.429
p	p	0.429
e	æ	0.429
e	a	0.429
a	a	0.429
t	ʦʲ	0.421
ʋ_̂	vʲ	0.4
z	z	0.4
r_̂	r	0.4
m	mʲ	0.4
m	m	0.4
eː	ɵ	0.4
i	ˈ_i	0.375
̌	r_ˈ	0.333
r̩	ɵ_r	0.333
oː	ˈ_o	0.333
d	ʣʲ	0.333
iː	e	0.308
uː	w	0.3
x	xʲ_ˈ	0.286
n	nʲ	0.286
aː	o	0.273
ɡ	ɣ_ˈ	0.25
iː	a	0.231
̂	v_ˈ	0.211
r	a	0.2
o	o	0.2
m	mʲ_ˈ	0.2
a	o	0.19
̂	ˈ_ɛ	0.158
̂	ˈ_o	0.158
e	e	0.143
a	ˈ_a	0.143
a	-	0.143
̂_a	ˈ_æ	0.125
a	e	0.095
