Čakavian	Belarusian	probability
̂_x	xʲ_i	1.0
ʧ	ʧ	1.0
ʦ_e	ʦ_a	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_a	v_a	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ̊	ɣʲ	1.0
ɡ	ɣ	1.0
z_a	z̥	1.0
x	x	1.0
t_i	ʦʲ	1.0
s_a	sʲ	1.0
r̩_̂	ˈ_r	1.0
oː	o	1.0
l_i	lʲ_e	1.0
k	k	1.0
i_̂	ˈ	1.0
e_̂	ˈ	1.0
e_t	æ_ʦʲ	1.0
d̥	d̥	1.0
c	a_ʧ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	a	1.0
a_r	r_ɨ	1.0
a_k	kʲ_i	1.0
̂	ˈ	0.829
r	r	0.795
̌	ˈ	0.75
a_̂	a_ˈ	0.745
ʋ	vʲ	0.677
j	j	0.641
n	n	0.637
t	t	0.634
s	s	0.579
d	d	0.565
l	ɫ	0.541
z	z	0.535
o	o	0.535
ʦ	ʦ	0.533
p	pʲ	0.525
m	mʲ	0.511
uː	u	0.491
m	m	0.489
iː	ɨ	0.479
p	p	0.475
ʦ	-	0.467
z	zʲ	0.465
o	a	0.465
a	-	0.434
s	sʲ	0.421
a	a	0.414
eː	ɵ	0.409
u	v_u	0.392
l	lʲ	0.386
e	e	0.383
uː	o	0.379
eː	æ	0.379
aː	o	0.372
t	ʦʲ	0.366
n	nʲ	0.363
j	-	0.359
d	ʣʲ	0.355
i	ɨ	0.34
i	e	0.331
aː	a	0.315
aː	-	0.313
u	u	0.304
u	-	0.304
iː	e	0.276
e	æ	0.273
e	a	0.258
a_̂	ˈ	0.255
̌	-	0.25
i	i	0.247
eː	-	0.212
r	a_r	0.205
ʋ	v	0.203
iː	a	0.156
a	a_ˈ	0.152
uː	ʉ	0.13
̂	-	0.114
iː	i	0.089
e	-	0.086
i	i_ˈ	0.082
d	d̥ʲ	0.08
l	ʌ_ɫ	0.073
ʋ	v_ɨ	0.067
̂	o_ˈ	0.057
ʋ	w	0.053
