Phone1	Phone2	Surprisal
a	-	1.443
a	a	1.642
a	e	2.535
a	ˈa	2.844
a_k	kʲ_i	0.0
a_r	r_ɨ	0.0
aː	a	0.0
â	ˈa	0.371
â	ˈo	3.125
â	ˈæ	3.16
âː	-	0.594
âː	a	1.567
ǎː	ˈo	0.795
ǎː	-	1.239
b	b	0.212
b	bʲ	2.871
b̥	b̥	0.0
c	ʧ	0.0
d	d	0.824
d	ʣʲ	1.494
d	d̥ʲ	3.643
d̥	d̥	0.0
e	a	1.358
e	æ	1.995
e	e	2.313
e	-	2.665
eː	æ	0.0
ê	-	0.879
ê	ˈe	1.132
êː	-	1.585
êː	ˈæ	1.585
êː	ˈɵ	1.585
ěː	ˈɵ	0.0
i	-	0.476
i	ˈi	1.832
iː	-	0.0
î	ˈe	0.966
î	ˈɨ	1.627
î	-	2.607
îː	ˈɨ	1.145
îː	ˈe	1.701
îː	-	2.058
ǐ	ˈi_ʣʲ	0.0
ǐː	ˈɨ	0.641
ǐː	-	1.479
j	j	0.0
k	k	0.0
l	ɫ	0.812
l	lʲ	1.217
m	m	0.874
m	mʲ	1.138
n	n	0.627
n	nʲ	2.18
n	-	2.921
o	a	0.0
ô	ˈo	0.472
ô	a	1.841
ôː	ˈo	0.0
p	pʲ	0.659
p	p	1.447
p_ǔː	p	0.0
r	r	0.197
r	r_ɨ	2.972
r̩̂	r	0.0
r̩	ˈɵ_r	0.0
s	s	0.812
s	sʲ	1.217
t	ʦʲ	0.617
t	t	1.523
t_o	t_a	0.0
u	-	0.0
uː	u	0.959
uː	ʉ	1.043
û	v_ˈu	0.585
û	ɣʲ	1.585
ûː	ˈu	1.414
ûː	u	1.999
ûː	ˈo_w	1.999
ûː	ˈʉ	3.009
x	x	0.302
x	xʲ	2.407
z	z	0.904
z	zʲ	1.103
z_a	z̥	0.0
ɡ	ɣ	0.0
ɡ̊	x	0.0
ʃ	ʂ	0.0
ʋ	vʲ	1.112
ʋ	v	1.276
ʋ	-	3.578
ʋ	w	4.621
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.726
ʦ	-	1.338
ʧ	ʧ	0.0
