Phone1	Phone2	Surprisal
a	a	0.759
a	-	2.273
a	æ	2.665
a	a_ˈ	4.489
a_n	m	0.0
a_r	r_ɨ	0.0
aː	o	1.392
aː	a	1.555
aː	-	1.843
b	b	0.0
b̥	b̥	0.0
c	a_ʧ	0.0
d	d	0.8
d	ʣʲ	1.598
d	d̥ʲ	3.392
d̥	d̥	0.0
e	æ	1.237
e	a	1.472
e	e	3.014
e	-	3.45
e_̂	e_ˈ	0.604
e_̂	ˈ	1.548
eː	ɵ	1.289
eː	æ	1.4
eː	-	2.24
i	e	1.285
i	ɨ	1.72
i	i	1.806
iː	ɨ	1.212
iː	e	1.914
iː	a	2.717
iː	i	3.538
iː	-	3.945
j	j	0.642
j	-	1.477
k	k	0.126
k	kʲ_i	3.579
l	lʲ	0.834
l	ɫ	1.535
l	ʌ_ɫ	3.41
l_a	ɫ_a	0.0
m	mʲ	0.967
m	m	1.033
n	n	0.541
n	nʲ	1.677
o	o	0.261
o	a	2.596
o_d	a_d	0.0
o_r	a_r	0.0
o_̂	a	0.0
oː	o	0.0
p	pʲ	0.931
p	p	1.073
r	r	0.569
r	a_r	2.229
r	-	3.15
r̩_̂	ˈ_r	0.0
s	s	0.921
s	sʲ	1.084
t	t	0.895
t	ʦʲ	1.113
t_i	ʦʲ	0.0
u	v_u	1.353
u	-	1.717
u	u	1.717
uː	u	1.027
uː	o	1.4
uː	ʉ	2.942
x	x	0.309
x	xʲ	2.375
z	z	0.904
z	zʲ	1.103
z_a	z̥	0.0
ɡ	ɣ	0.0
ɡ̊	x	0.232
ɡ̊	ɣʲ	2.752
ɲ	nʲ	0.0
ʃ	ʂ	0.0
ʋ	vʲ	0.279
ʋ	v	2.508
ʋ_a	v_a	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	ˈ	0.247
̂	-	3.322
̂	o_ˈ	4.129
̌	ˈ	0.415
̌	-	2.0
