Phone1	Phone2	Surprisal
a	-	1.203
a	a	1.274
a	a_ˈ	2.718
a_k	kʲ_i	0.0
a_r	r_ɨ	0.0
a_̂	a_ˈ	0.424
a_̂	ˈ	1.972
aː	o	1.426
aː	a	1.666
aː	-	1.677
aː_̂	a	0.0
b	b	0.0
b̥	b̥	0.0
c	a_ʧ	0.0
d	d	0.824
d	ʣʲ	1.494
d	d̥ʲ	3.643
d̥	d̥	0.0
e	e	1.384
e	æ	1.875
e	a	1.953
e	-	3.541
e_t	æ_ʦʲ	0.0
e_̂	ˈ	0.0
eː	ɵ	1.289
eː	æ	1.4
eː	-	2.24
i	ɨ	1.558
i	e	1.595
i	i	2.015
i	i_ˈ	3.609
i_̂	ˈ	0.0
iː	ɨ	1.063
iː	e	1.859
iː	a	2.677
iː	i	3.483
j	j	0.642
j	-	1.477
k	k	0.0
l	ɫ	0.886
l	lʲ	1.372
l	ʌ_ɫ	3.786
l_i	lʲ_e	0.0
m	mʲ	0.967
m	m	1.033
n	n	0.651
n	nʲ	1.462
o	o	0.903
o	a	1.104
oː	o	0.0
p	pʲ	0.931
p	p	1.073
r	r	0.331
r	a_r	2.286
r̩_̂	ˈ_r	0.0
s	s	0.789
s	sʲ	1.248
s_a	sʲ	0.0
t	t	0.658
t	ʦʲ	1.45
t_i	ʦʲ	0.0
u	v_u	1.353
u	-	1.717
u	u	1.717
uː	u	1.027
uː	o	1.4
uː	ʉ	2.942
x	x	0.0
z	z	0.904
z	zʲ	1.103
z_a	z̥	0.0
ɡ	ɣ	0.0
ɡ̊	ɣʲ	0.0
ɲ	nʲ	0.0
ʃ	ʂ	0.0
ʋ	vʲ	0.563
ʋ	v	2.303
ʋ	v_ɨ	3.901
ʋ	w	4.229
ʋ_a	v_a	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.907
ʦ	-	1.099
ʦ_e	ʦ_a	0.0
ʧ	ʧ	0.0
̂	ˈ	0.271
̂	-	3.129
̂	o_ˈ	4.129
̂_x	xʲ_i	0.0
̌	ˈ	0.415
̌	-	2.0
