Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_#>	0.737	4.787
#>	ˈ_#>	1.322	4.787
<#_l	<#_lʲ	0.0	4.787
<#_n	<#_n	0.0	4.787
<#_r	<#_r	0.0	4.787
<#_ʋ	<#_vʲ	0.0	4.787
a	a	0.737	4.787
a	-	2.322	4.787
a	a_ˈ	3.322	4.787
a	æ	3.322	4.787
a_k	kʲ_i	0.0	4.787
a_n	m	0.0	4.787
a_r	r_ɨ	0.0	4.787
a_̂	a_ˈ	0.678	4.787
a_̂	ˈ	1.415	4.787
aː	a	1.1	4.787
aː	o	1.585	4.787
aː	-	2.322	4.787
b	b	0.0	4.787
b̥	b̥	0.0	4.787
c	ʧ	0.0	4.787
d	d	0.848	4.787
d	ʣʲ	1.363	4.787
d	d̥ʲ	4.17	4.787
d̥	d̥	0.0	4.787
e	a	1.807	4.787
e	e	1.807	4.787
e	æ	1.807	4.787
e	-	2.807	4.787
eː	æ	1.0	4.787
eː	ɵ	1.737	4.787
eː	-	2.322	4.787
i	e	1.248	4.787
i	ɨ	1.926	4.787
i	i	2.248	4.787
i	i_ˈ	3.248	4.787
i_̂	ˈ	0.0	4.787
iː	ɨ	1.392	4.787
iː	e	2.07	4.787
iː	a	2.392	4.787
iː	-	3.392	4.787
iː	i	3.392	4.787
j	j	0.585	4.787
j	-	1.585	4.787
k	k	0.0	4.787
l	ɫ	0.644	4.787
l	lʲ	1.474	4.787
m	m	0.788	4.787
m	mʲ	1.248	4.787
n	n	0.541	4.787
n	nʲ	1.678	4.787
o	o	1.0	4.787
o	a	1.585	4.787
o	v_o	2.585	4.787
o_#>	a_#>	0.0	4.787
o_d	a_d	0.0	4.787
o_r	a_r	0.0	4.787
oː	o	0.0	4.787
p	p	1.0	4.787
p	pʲ	1.0	4.787
r	r	0.637	4.787
r	a_r	2.222	4.787
r	-	2.807	4.787
r_#>	r_#>	0.0	4.787
r̩_̂	ˈ_r	0.0	4.787
s	s	0.7	4.787
s	sʲ	1.379	4.787
s_#>	s_#>	0.0	4.787
t	t	0.948	4.787
t	ʦʲ	1.054	4.787
t_i	ʦʲ	0.0	4.787
u	-	1.585	4.787
u	u	1.585	4.787
u	v_u	1.585	4.787
uː	u	0.807	4.787
uː	o	1.807	4.787
uː	ʉ	2.807	4.787
x	x	0.0	4.787
z	z	1.0	4.787
z	zʲ	1.0	4.787
z_a	z̥	0.0	4.787
ɡ	ɣ	0.0	4.787
ɡ̊	x	0.322	4.787
ɡ̊	ɣʲ	2.322	4.787
ɲ	nʲ	0.0	4.787
ʃ	ʂ	0.0	4.787
ʋ	vʲ	1.248	4.787
ʋ	v	1.663	4.787
ʋ	v_ɨ	2.663	4.787
ʋ	-	3.248	4.787
ʋ_a	v_a	0.0	4.787
ʒ	ʐ	0.0	4.787
ʒ̊	ʐ̊	0.0	4.787
ʦ	ʦ	0.485	4.787
ʦ	-	1.807	4.787
ʧ	ʧ	0.0	4.787
̂	ˈ	0.322	4.787
̂	-	3.059	4.787
̂	o_ˈ	4.229	4.787
̂_#>	ˈ_#>	0.0	4.787
̂_x	xʲ_i	0.0	4.787
̌	ˈ	0.415	4.787
̌	-	2.0	4.787
