Piedmontese	Logudorese	probability
a	a	0.889
a	e	0.076
b	b	0.607
b	v	0.171
b	β	0.108
b	-	0.083
d	d	0.517
d	ð	0.419
dː	ð	1.0
e	e	0.626
e	r_e	0.139
e	i	0.107
e	u	0.051
f	f	0.885
f	-	0.115
i	ŭ	0.421
i	i	0.321
i	j	0.128
i	u	0.084
j	-	0.337
j	r	0.267
j	r_u	0.08
j	ʣ_u	0.078
j	u	0.067
k	k	0.908
l	l	0.692
l	ɖː	0.23
m	m	0.848
m	nː	0.073
m	-	0.054
n	n	0.879
n	ŋ	0.077
p	p	0.904
p	b	0.096
r	r	0.729
r	rː	0.084
r	o_r	0.052
s	s	0.473
s	ɣ	0.185
s	k	0.133
s	sː	0.063
t	t	0.799
t	ð	0.115
t	tː	0.057
u	o	0.626
u	ˈu	0.16
u	e	0.084
u	-	0.062
u	u	0.062
v	b	0.497
v	-	0.231
v	β	0.18
w	-	0.689
w	l	0.098
w	w	0.089
w	u	0.068
w	r	0.055
z	ɣ	0.691
z	ɡ	0.216
z	s	0.093
ŋ	n	0.678
ŋ	m	0.184
ŋ	nː	0.072
ŋ	-	0.05
ə	-	0.345
ə	i	0.312
ə	ˈe	0.287
ə	a	0.055
ɡ	ɣ	0.545
ɡ	ɡ	0.33
ɡ	b	0.125
ɲ	n	0.509
ɲ	ɲː	0.308
ɲ	nː	0.184
ʤ	-	0.516
ʤ	ɡ	0.279
ʤ	b	0.18
ʧ	k	1.0
ˈa	ˈa	0.894
ˈa	-	0.086
ˈe	ˈa	0.455
ˈe	ˈe	0.323
ˈe	ˈi	0.168
ˈi	ˈi	0.841
ˈi	e	0.088
ˈu	ˈo	0.616
ˈu	ˈu	0.384
ˈy	ˈu	0.726
ˈy	ˈi	0.23
ˈø	ˈo	0.902
ˈø	o	0.098
ˈɔ	ˈo	0.771
ˈɔ	ˈe	0.061
ˈɔ	ˈu	0.061
ˈə	ˈi	1.0
ˈɛ	ˈe	0.724
ˈɛ	ˈi	0.175
ˈɛ	e	0.067
