Piedmontese	Logudorese	probability
ə	i	1.0
ɲ	n	1.0
ʧ	k	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
b	b	0.821
d	d	0.561
e	e_r	0.351
s	-	0.071
s	s_k	0.091
ŋ	n_e	0.051
ŋ	m	0.191
ʤ	b	0.241
ˈa	ˈa_ð	0.071
ˈi	ˈi	0.811
ˈɛ	ˈe	0.801
j	r_u	0.122
n	n_e	0.062
v	β_u	0.072
ˈe	ˈa	0.092
ˈi	ˈe	0.052
a	a	0.873
i	i	0.603
l	ɖː	0.083
l	l	0.493
s	k	0.193
t	t_e	0.203
u	e	0.063
ɡ	ɣ_u	0.203
ˈa	ˈa	0.893
ˈi	e	0.113
ˈu	ˈo	0.643
e	i	0.074
j	r_e	0.124
p	b	0.054
r	r_u	0.114
ʤ	-	0.104
m	m	0.865
n	n	0.775
v	-	0.185
v	b	0.5
z	ɣ	0.305
f	f	0.956
j	-	0.376
l	l_e	0.056
r	rː	0.06
v	β	0.176
z	-	0.146
ʤ	ɡ	0.226
ˈe	ˈi_e	0.056
ˈe	e	0.06
ˈø	ˈo	0.96
ˈɔ	ˈo	0.976
e	e	0.527
i	u	0.397
j	u	0.127
l	-	0.067
u	o	0.937
ˈu	ˈu	0.357
a	-	0.058
l	l_u	0.118
m	m_i	0.088
n	ŋ	0.078
p	p_u	0.088
p	p	0.858
t	t_u	0.178
t	t	0.58
ŋ	n	0.458
ɡ	ɡ	0.708
b	v	0.179
d	ð	0.439
j	r	0.219
k	k	0.959
l	ɖː_u	0.139
r	-	0.059
r	r	0.729
s	s	0.479
z	ɣ_e	0.549
ŋ	n_u	0.219
ɡ	b	0.089
ʤ	j	0.429
ˈe	r_e	0.369
ˈe	ˈe	0.379
ˈɛ	ˈi	0.199
