Piedmontese	Logudorese	probability
#>	#>	0.964
<#	<#	0.978
a	a	0.893
a	e	0.082
b	b	0.821
b	β	0.083
b	v	0.068
b	-	0.056
d	d	0.528
d	ð	0.338
d	-	0.068
d	ɖ	0.059
e	e	0.397
e	r_e	0.177
e	e_r	0.142
e	i	0.112
e	ĕ	0.059
e	a	0.051
f	f	0.909
f	-	0.085
i	i	0.439
i	ŭ	0.187
i	j	0.166
i	u	0.122
i	-	0.051
j	-	0.373
j	r	0.15
j	r_u	0.106
j	e	0.098
j	r_e	0.063
j	ʣ_u	0.055
k	k	0.94
k_#>	#>	0.524
k_w	b	1.0
l	l	0.658
l	ɖ	0.172
l	l_u	0.086
m	m	0.576
m	m_i	0.163
m	m_e	0.089
m	i_m	0.059
m	n	0.059
m	-	0.054
n	n	0.726
n	ŋ	0.085
n	-	0.074
n	n_e	0.06
p	p	0.866
p	p_u	0.126
r	r	0.668
r	r_u	0.134
r	r_e	0.071
r_d	r	0.524
s	s	0.495
s	k	0.163
s	ɣ_e	0.129
s	-	0.06
t	t	0.55
t	t_e	0.147
t	t_u	0.14
u	o	0.541
u	-	0.19
u	ˈu	0.125
u	u	0.109
v	b	0.544
v	-	0.213
v	β	0.123
v	β_u	0.082
w	-	0.372
w	l	0.16
w	u	0.139
w	w	0.111
w	r	0.101
z	ɣ	0.447
z	ɡ	0.324
z	s	0.07
ŋ	n	0.443
ŋ	n_u	0.202
ŋ	m	0.141
ŋ	n_e	0.084
ŋ	ŋ	0.078
ə	-	0.28
ə	ˈe	0.28
ə	i	0.277
ə	a	0.06
ɡ	ɡ	0.434
ɡ	ɣ_u	0.215
ɡ	b	0.161
ɡ	ɣ	0.114
ɲ	n_ʣ	0.5
ɲ	n	0.25
ɲ	ɲ	0.25
ʤ	ɡ	0.498
ʤ	-	0.377
ʤ	b	0.093
ʧ	k	0.517
ʧ	k_r	0.311
ˈa	ˈa	0.936
ˈa	ˈa_ð	0.061
ˈe	ˈe	0.384
ˈe	r_e	0.325
ˈe	ˈi	0.139
ˈe	ˈa	0.097
ˈe_j	ˈi	1.0
ˈi	ˈi	0.751
ˈi	e	0.078
ˈi	ˈi_e	0.065
ˈi	ˈe	0.059
ˈu	ˈu	0.515
ˈu	ˈo	0.484
ˈy	ˈu	0.815
ˈy	ˈi	0.093
ˈy	ˈo	0.093
ˈø	ˈo	0.754
ˈø	ˈo_ɣ	0.091
ˈø	o	0.07
ˈø	ˈo_e	0.07
ˈɔ	ˈo	0.819
ˈɔ	ˈa	0.057
ˈɔ	ˈe	0.053
ˈɔ	ˈu	0.053
ˈə	ˈi	1.0
ˈɛ	ˈe	0.791
ˈɛ	ˈi	0.128
ˈɛ	e	0.068
