Piedmontese	Logudorese	probability
ə	i	1.0
ɲ	n_ʣ	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
b	-	0.31
k	-	0.081
l	l	0.501
n	n	0.871
r	o_r	0.051
r	r_u	0.1
s	s_k	0.101
t	ð	0.091
t	t_e	0.171
u	<#_i	0.101
ɡ	ɡ	0.631
ʤ	j	0.441
ʧ	<#_i	0.371
ˈɔ	ˈo	0.971
ˈɛ	ˈi	0.21
a	a	0.882
v	β	0.152
ŋ	n_u	0.22
ˈø	ˈo	0.882
e	i	0.073
e	e	0.523
i	u	0.403
j	r	0.373
m	m_i	0.133
u	o	0.743
v	-	0.223
ɡ	b	0.073
ʤ	b	0.093
ˈe	e	0.103
a	e	0.094
d	ð	0.444
l	ɖː_u	0.14
r	-	0.064
v	b	0.544
ˈa	ˈa_ð	0.064
ˈe	ˈe	0.44
ˈu	ˈu	0.424
p	b	0.095
t	t	0.55
z	ɣ	0.415
ŋ	n	0.475
d	d	0.556
e	r_e	0.086
j	k_r	0.16
l	ɖː	0.116
m	-	0.056
m	m	0.746
n	-	0.076
p	p_u	0.086
s	k	0.16
u	-	0.156
ɡ	ɣ_u	0.296
ˈa	ˈa	0.936
ˈu	ˈo	0.576
e	u	0.087
e	e_r	0.197
i	i	0.597
j	z	0.087
s	-	0.087
z	ɣ_e	0.517
f	f	0.958
l	l_u	0.08
r	rː	0.078
r	r	0.68
s	s	0.478
t	t_u	0.188
z	-	0.068
ʤ	ɡ	0.178
ʤ	-	0.288
ˈe	ˈa	0.058
ˈe	r_e	0.318
ˈø	ˈo_ɣ	0.118
b	b	0.69
j	-	0.349
k	k	0.879
l	l_e	0.09
p	p	0.819
s	sː	0.069
ŋ	m	0.169
ʧ	k	0.629
ˈi	ˈi	0.89
ˈɛ	ˈe	0.79
