Piedmontese	Logudorese	probability
a	a	0.876
a	e	0.089
b	b	0.648
b	v	0.165
b	β	0.105
b	-	0.081
d	d	0.478
d	ð	0.44
d	-	0.056
e	e	0.392
e	r_e	0.182
e	e_r	0.135
e	i	0.108
e	ĕ	0.061
f	f	0.883
f	-	0.117
i	i	0.395
i	ŭ	0.281
i	j	0.161
i	u	0.105
i	-	0.058
j	-	0.362
j	r	0.128
j	r_e	0.105
j	r_u	0.083
j	ʣ_u	0.079
j	u	0.07
k	k	0.903
k	-	0.077
l	l	0.535
l	ɖ	0.235
l	l_u	0.108
l	l_e	0.072
m	m	0.696
m	m_i	0.104
m	n	0.075
m	-	0.056
n	n	0.817
n	ŋ	0.078
n	n_u	0.057
p	p	0.833
p	p_u	0.085
p	b	0.082
r	r	0.665
r	r_u	0.148
s	s	0.524
s	ɣ_e	0.142
s	k	0.127
t	t	0.512
t	t_u	0.152
t	t_e	0.14
t	ð	0.068
t	t_o	0.052
u	o	0.593
u	ˈu	0.177
u	-	0.112
u	u	0.065
v	b	0.555
v	-	0.164
v	β	0.125
v	β_u	0.072
v	p	0.055
w	-	0.502
w	w	0.185
w	l	0.145
w	u	0.092
w	r	0.076
z	ɣ	0.687
z	ɡ	0.217
z	s	0.096
ŋ	n	0.552
ŋ	n_u	0.198
ŋ	m	0.184
ə	-	0.343
ə	i	0.314
ə	ˈe	0.285
ə	a	0.058
ɡ	ɣ_u	0.498
ɡ	ɡ	0.334
ɡ	b	0.126
ɲ	n_ʣ	0.509
ɲ	ɲ	0.308
ɲ	n	0.184
ʤ	-	0.516
ʤ	ɡ	0.337
ʤ	b	0.121
ʧ	k	0.624
ʧ	k_r	0.376
ˈa	ˈa	0.827
ˈa	-	0.089
ˈa	ˈa_ð	0.064
ˈe	ˈe	0.376
ˈe	r_e	0.355
ˈe	ˈi	0.098
ˈe	ˈa	0.081
ˈe	i	0.052
ˈi	ˈi	0.795
ˈi	e	0.092
ˈu	ˈo	0.594
ˈu	ˈu	0.376
ˈy	ˈu	0.725
ˈy	ˈi	0.174
ˈy	-	0.058
ˈø	ˈo	0.716
ˈø	ˈo_e	0.121
ˈø	o	0.106
ˈø	ˈo_ɣ	0.057
ˈɔ	ˈo	0.787
ˈɔ	ˈe	0.061
ˈɔ	ˈu	0.061
ˈə	ˈi	1.0
ˈɛ	ˈe	0.733
ˈɛ	ˈi	0.179
ˈɛ	e	0.069
