Piedmontese	Logudorese	probability
ə	-	1.0
ɲ	n_ʣ	1.0
ʧ	k	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
a	a	0.891
j	r_u	0.071
j	r	0.231
r	-	0.051
s	sː	0.051
s	k	0.171
ˈe	ˈe	0.431
ˈø	u_#>	0.061
ˈø	ˈo	0.791
e	u	0.052
v	β_u	0.072
ŋ	n_e	0.052
ɡ	b	0.2
ˈe	e	0.12
ˈe	r_e	0.32
d	ð	0.443
i	i	0.483
l	l_e	0.063
l	ɖː	0.073
l	ɖː_u	0.143
m	m	0.893
r	r_u	0.123
v	β	0.173
v	b	0.513
ˈi	ˈi	0.793
ˈu	ˈu	0.393
ˈø	e_#>	0.063
a	e	0.084
b	-	0.154
r	r	0.714
s	s_k	0.114
t	t_e	0.174
z	ɣ	0.234
ɡ	ɡ	0.484
ʤ	b	0.114
ˈa	ˈa	0.964
e	i	0.095
e	e	0.5
l	l_u	0.105
n	ŋ	0.05
p	b	0.055
r	rː	0.075
s	-	0.065
u	r	0.215
ʤ	-	0.065
ʤ	j	0.585
ˈe	ˈa	0.055
ˈɛ	ˈi	0.195
ˈɛ	ˈe	0.805
b	b	0.806
e	e_r	0.306
n	n_e	0.06
ŋ	n_u	0.216
ŋ	n	0.436
ʤ	ɡ	0.236
ˈi	ˈe	0.076
d	d	0.557
i	u	0.517
j	-	0.47
l	-	0.07
m	m_i	0.077
u	-	0.107
z	ɣ_e	0.587
ŋ	m	0.197
ɡ	ɣ_u	0.317
ˈi	e	0.117
ˈu	ˈo	0.607
ˈɔ	ˈo	0.977
k	k	0.918
l	l	0.518
p	p_u	0.088
p	p	0.858
s	s	0.478
t	ð	0.058
u	o	0.678
v	-	0.198
z	-	0.178
f	f	0.959
j	u	0.09
j	r_e	0.099
n	n	0.859
t	t_u	0.209
t	t	0.559
