Piedmontese	Logudorese	probability
a	a	0.888
a	e	0.068
b	b	0.746
b	-	0.12
b	β	0.077
b	v	0.065
d	d	0.547
d	ð	0.303
d	-	0.092
d	ɖ	0.053
e	e	0.392
e	e_r	0.195
e	i	0.135
e	r_e	0.112
e	ĕ	0.056
f	f	0.913
f	-	0.082
i	i	0.367
i	j	0.206
i	ŭ	0.156
i	-	0.108
i	u	0.108
j	-	0.306
j	r	0.16
j	r_u	0.098
j	e	0.09
j	r_e	0.067
j	ʣ_u	0.052
j_t	t	1.0
k	k	0.92
k_w	b	1.0
l	l	0.684
l	ɖ	0.161
l	l_u	0.081
m	m	0.605
m	m_i	0.148
m	m_e	0.081
m	-	0.053
m	i_m	0.053
m	n	0.053
n	n	0.746
n	ŋ	0.079
n	-	0.07
n	n_e	0.056
p	p	0.862
p	p_u	0.136
r	r	0.688
r	r_u	0.136
r	r_e	0.053
r_d	r	0.524
s	s	0.468
s	k	0.133
s	ɣ_e	0.129
s	-	0.078
s	z	0.053
t	t	0.841
u	o	0.478
u	e	0.139
u	-	0.096
u	u_r	0.096
u	ˈu_k	0.096
u	a	0.078
v	b	0.561
v	-	0.179
v	β	0.143
v	β_u	0.085
w	-	0.372
w	l	0.16
w	u	0.139
w	w	0.111
w	r	0.101
z	ɣ	0.397
z	ɡ	0.312
z	s	0.143
ŋ	n	0.451
ŋ	n_u	0.193
ŋ	m	0.168
ŋ	n_e	0.081
ŋ	ŋ	0.074
ə	-	0.28
ə	ˈe	0.28
ə	i	0.277
ə	a	0.06
ɡ	ɡ	0.377
ɡ	ɣ_u	0.333
ɡ	b	0.172
ɡ	e_ɣ	0.099
ɲ	ʣ_a	0.4
ɲ	n	0.2
ɲ	n_ʣ	0.2
ɲ	ɲ	0.2
ʤ	ɡ	0.394
ʤ	-	0.389
ʤ	b	0.109
ʤ	ɖ	0.074
ʧ	k	0.561
ʧ	k_r	0.294
ˈa	ˈa	0.89
ˈa	ˈa_ð	0.068
ˈe	ˈe	0.382
ˈe	r_e	0.306
ˈe	ˈi	0.12
ˈe	ˈa	0.084
ˈe	e	0.057
ˈe	i	0.054
ˈe_j	ˈi	1.0
ˈi	ˈi	0.72
ˈi	e	0.085
ˈi	ˈi_e	0.071
ˈi	ˈe	0.065
ˈi_v	ˈi	0.524
ˈu	ˈu	0.532
ˈu	ˈo	0.467
ˈy	ˈu	0.827
ˈy	ˈi	0.086
ˈy	ˈo	0.086
ˈø	ˈo	0.724
ˈø	ˈo_ɣ	0.152
ˈø	o	0.06
ˈø	ˈo_e	0.06
ˈɔ	ˈo	0.834
ˈɔ	ˈa	0.053
ˈɔ	ˈe	0.052
ˈɔ	ˈu	0.052
ˈə	ˈi	1.0
ˈɛ	ˈe	0.778
ˈɛ	ˈi	0.128
ˈɛ	e	0.066
