Piedmontese	Logudorese	probability
f	f	1.0
w	-	1.0
ɲ	ʣ	1.0
ʧ	k	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
e	e_r	0.361
l	l_u	0.121
n	n	0.951
p	p_u	0.051
r	rː	0.071
r	r	0.731
ŋ	n_u	0.241
ɡ	ɣ_u	0.461
ˈa	ˈa	0.951
ˈi	ˈi	0.871
ˈɛ	ˈe	0.81
d	ð	0.422
t	t_e	0.192
u	e	0.082
ˈe	ˈi	0.102
ˈe	ˈe	0.332
ˈe	r_e	0.342
ˈø	ˈo	0.812
i	i	0.73
j	r_u	0.13
k	k	0.973
ɡ	b	0.063
ʤ	ɡ	0.253
ˈu	ˈu	0.383
b	v	0.194
j	r	0.184
j	u	0.254
j	-	0.4
m	m_i	0.054
t	t	0.64
z	ɣ	0.234
ŋ	m	0.214
ˈe	e	0.224
a	a	0.895
m	m	0.865
v	b	0.55
b	b	0.806
s	k	0.246
z	-	0.106
z	ɣ_e	0.66
ɡ	ɡ	0.476
i	u	0.27
s	s	0.647
v	β	0.187
v	-	0.247
ŋ	-	0.057
ŋ	n	0.467
ʤ	-	0.747
ˈu	ˈo	0.617
d	d	0.568
e	e	0.58
m	-	0.08
s	-	0.078
t	t_u	0.168
u	o	0.918
ˈø	ˈo_ɣ	0.188
a	-	0.059
e	i	0.059
l	-	0.339
l	l	0.509
p	p	0.949
r	r_u	0.119
ˈi	e	0.129
ˈɛ	ˈi	0.19
