Piedmontese	Logudorese	probability
a	a	0.876
a	e	0.089
b	b	0.648
b	v	0.165
b	β	0.105
b	-	0.081
d	d	0.478
d	ð	0.44
d	-	0.056
e	e	0.429
e	r_e	0.143
e	e_r	0.135
e	i	0.108
e	ĕ	0.061
f	f	0.883
f	-	0.117
i	ŭ	0.417
i	i	0.322
i	j	0.13
i	u	0.084
j	-	0.366
j	r	0.129
j	r_e	0.106
j	r_u	0.082
j	u	0.055
k	k	0.93
l	l	0.611
l	ɖ	0.232
l	l_u	0.106
m	m	0.696
m	m_i	0.104
m	n	0.075
m	-	0.056
n	n	0.734
n	n_e	0.087
n	ŋ	0.078
n	n_u	0.057
p	p	0.833
p	p_u	0.085
p	b	0.082
r	r	0.678
r	r_u	0.152
s	s	0.533
s	ɣ_e	0.141
s	k	0.126
t	t	0.548
t	t_u	0.152
t	t_e	0.14
t	ð	0.068
u	o	0.622
u	ˈu	0.158
u	-	0.107
u	u	0.061
v	b	0.543
v	-	0.23
v	β	0.105
v	β_u	0.072
w	-	0.544
w	w	0.173
w	l	0.125
w	u	0.086
w	r	0.071
z	ɣ	0.687
z	ɡ	0.217
z	s	0.096
ŋ	n	0.487
ŋ	n_u	0.198
ŋ	m	0.185
ŋ	n_e	0.062
ŋ	-	0.05
ə	-	0.343
ə	i	0.314
ə	ˈe	0.285
ə	a	0.058
ɡ	ɣ_u	0.498
ɡ	ɡ	0.334
ɡ	b	0.126
ɲ	n_ʣ	0.509
ɲ	ɲ	0.308
ɲ	n	0.184
ʤ	-	0.514
ʤ	ɡ	0.279
ʤ	b	0.181
ʧ	k	0.624
ʧ	k_r	0.376
ˈa	ˈa	0.829
ˈa	-	0.087
ˈa	ˈa_ð	0.064
ˈe	ˈe	0.376
ˈe	r_e	0.355
ˈe	ˈi	0.098
ˈe	ˈa	0.081
ˈe	i	0.052
ˈi	ˈi	0.802
ˈi	e	0.089
ˈu	ˈo	0.616
ˈu	ˈu	0.384
ˈy	ˈu	0.725
ˈy	ˈi	0.174
ˈy	-	0.058
ˈø	ˈo	0.716
ˈø	ˈo_e	0.121
ˈø	o	0.106
ˈø	ˈo_ɣ	0.057
ˈɔ	ˈo	0.78
ˈɔ	ˈe	0.061
ˈɔ	ˈu	0.061
ˈɔ	-	0.051
ˈə	ˈi	1.0
ˈɛ	ˈe	0.733
ˈɛ	ˈi	0.179
ˈɛ	e	0.069
