Piedmontese	Logudorese	probability
ə	i	1.0
ɲ	n_ʣ	1.0
ʧ	k	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
b	b	0.691
j	r_e	0.111
j	r	0.251
j	-	0.391
k	k	0.91
l	l_e	0.091
l	l_u	0.101
r	r	0.661
s	sː	0.061
u	-	0.1
v	-	0.241
ŋ	nː	0.071
ˈe	e	0.1
ˈø	ˈo_ɣ	0.071
e	e_r	0.272
l	l	0.52
t	t_u	0.192
ŋ	n	0.452
ˈe	r_e	0.32
ˈi	ˈi	0.882
ˈu	<#_i	0.182
ˈu	ˈu	0.322
ˈɛ	ˈe	0.772
a	e	0.103
d	d	0.563
e	u	0.093
i	i	0.713
j	r_u	0.093
l	ɖː	0.083
n	ŋ	0.073
r	r_u	0.113
z	-	0.213
v	β	0.154
ŋ	m	0.164
ʤ	b	0.604
ˈe	ˈe	0.474
ˈɔ	ˈo	0.964
e	i	0.075
e	e	0.525
t	ð	0.085
v	b	0.525
ɡ	ɡ	0.505
ʤ	ɡ	0.055
ʤ	-	0.195
k	-	0.056
l	-	0.056
m	m_i	0.146
p	p_u	0.086
p	p	0.816
r	o_r	0.056
r	rː	0.086
s	s_k	0.086
s	k	0.156
t	t	0.546
z	ɣ	0.286
z	ɣ_e	0.456
ŋ	n_u	0.216
ʤ	j	0.146
ˈi	ˈu	0.066
ˈu	ˈo	0.496
a	a	0.857
d	ð	0.437
i	u	0.287
m	m	0.777
s	-	0.097
f	f	0.958
n	-	0.068
n	n	0.838
p	b	0.098
s	s	0.488
t	t_e	0.178
ɡ	b	0.128
ɡ	ɣ_u	0.368
ˈa	ˈa	0.938
ˈɛ	ˈi	0.228
b	-	0.309
j	ʣ_u	0.109
l	ɖː_u	0.149
r	-	0.059
u	o	0.9
ˈø	ˈo	0.929
