Piedmontese	Logudorese	probability
b	b	1.0
f	f	1.0
u	o	1.0
w	-	1.0
ʧ	k	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈɔ	ˈo	1.0
a	a	0.901
i	i	0.821
m	m_i	0.061
t	t	0.611
v	β	0.171
ˈe	ˈi	0.211
l	l	0.532
t	t_u	0.182
ɡ	ɣ_u	0.212
ˈe	ˈe	0.402
ˈɛ	ˈe	0.822
a	e	0.053
e	i	0.063
j	-	0.433
l	-	0.323
p	p	0.953
s	-	0.073
s	s	0.673
ŋ	n	0.583
ˈu	ˈo	0.643
d	d	0.564
e	e_r	0.354
e	e	0.584
k	k	0.974
n	n	0.904
s	k	0.254
l	l_u	0.115
r	r_u	0.115
v	b	0.545
z	ɣ_e	0.675
ʤ	ɡ	0.315
ʤ	-	0.685
ˈa	ˈa	0.995
d	ð	0.426
n	<#_i	0.056
r	rː	0.077
t	t_e	0.207
z	-	0.067
z	ɣ	0.257
ŋ	m	0.137
ˈe	r_e	0.387
ˈu	ˈu	0.357
j	k_r	0.178
r	r	0.718
ŋ	n_u	0.258
ɡ	ɡ	0.788
ˈɛ	ˈi	0.178
i	u	0.179
j	r	0.359
m	m	0.939
v	-	0.269
