Piedmontese	Logudorese	probability
a	a	0.896
a	e	0.068
b	b	0.607
b	v	0.171
b	β	0.108
b	-	0.083
d	d	0.517
d	ð	0.419
dː	ð	1.0
e	e	0.708
e	i	0.106
e	r_e	0.058
e	u	0.051
f	f	0.885
f	-	0.115
i	ŭ	0.421
i	i	0.321
i	j	0.128
i	u	0.084
j	-	0.32
j	r	0.271
j	r_u	0.085
j	ʣ_u	0.083
j	u	0.067
k	k	0.908
l	l	0.686
l	ɖː	0.23
m	m	0.848
m	nː	0.073
m	-	0.054
n	n	0.875
n	ŋ	0.077
p	p	0.929
p	b	0.071
r	r	0.728
r	rː	0.084
r	o_r	0.052
s	s	0.474
s	ɣ	0.185
s	k	0.133
s	-	0.07
s	sː	0.064
t	t	0.799
t	ð	0.115
t	tː	0.057
u	o	0.619
u	ˈu	0.158
u	-	0.061
u	u	0.061
v	b	0.497
v	-	0.231
v	β	0.18
w	-	0.752
w	l	0.095
w	w	0.087
w	u	0.066
z	ɣ	0.691
z	ɡ	0.216
z	s	0.093
ŋ	n	0.668
ŋ	m	0.191
ŋ	nː	0.072
ŋ	-	0.052
ə	i	0.453
ə	-	0.299
ə	ˈe	0.248
ɡ	ɣ	0.545
ɡ	ɡ	0.33
ɡ	b	0.125
ɲ	n	0.509
ɲ	ɲː	0.308
ɲ	nː	0.184
ʤ	j	0.419
ʤ	ɡ	0.282
ʤ	b	0.181
ʤ	-	0.093
ʧ	k	1.0
ˈa	ˈa	0.898
ˈa	-	0.087
ˈe	ˈa	0.457
ˈe	ˈe	0.322
ˈe	ˈi	0.168
ˈi	ˈi	0.842
ˈi	e	0.06
ˈu	ˈo	0.616
ˈu	ˈu	0.384
ˈy	ˈu	0.726
ˈy	ˈi	0.23
ˈø	ˈo	0.902
ˈø	o	0.098
ˈɔ	ˈo	0.782
ˈɔ	ˈe	0.061
ˈɔ	ˈu	0.061
ˈɔ	-	0.05
ˈə	ˈi	1.0
ˈɛ	ˈe	0.724
ˈɛ	ˈi	0.175
ˈɛ	e	0.067
