Piedmontese	Logudorese	probability
ə	i	1.0
ɲ	n_ʣ	1.0
ʧ	k	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈə	ˈi	1.0
l	l_u	0.091
l	l_e	0.101
m	m	0.721
u	o	0.901
ɡ	ɡ	0.381
ɡ	ɣ_u	0.561
d	d	0.562
e	u	0.072
m	-	0.052
n	-	0.062
n	n	0.802
r	r	0.682
v	-	0.252
ʤ	ɡ	0.092
i	i	0.473
m	m_i	0.143
r	-	0.053
s	k	0.183
t	t_e	0.173
ʤ	j	0.183
ˈa	ˈa	0.933
ˈɔ	ˈo	0.973
b	b	0.784
j	z	0.064
j	<#_i	0.114
j	r	0.254
l	l	0.534
m	i_m	0.064
n	n_e	0.094
r	r_u	0.124
t	t	0.504
v	b	0.534
j	r_u	0.095
l	-	0.055
p	p_u	0.085
ʤ	b	0.665
ˈi	ˈi	0.905
ˈu	ˈu	0.375
ˈu	ˈo	0.625
ˈɛ	ˈe	0.745
a	a	0.856
b	-	0.216
e	e	0.556
j	-	0.376
l	ɖː	0.06
z	ɣ	0.276
z	ɣ_e	0.576
ʤ	-	0.06
ˈɛ	ˈi	0.246
f	f	0.957
i	u	0.527
p	p	0.847
r	rː	0.097
v	β	0.117
ŋ	nː	0.067
a	e	0.098
d	ð	0.438
e	i	0.078
e	e_r	0.258
k	k	0.908
p	b	0.068
s	-	0.08
t	t_u	0.198
ŋ	n	0.458
ɡ	b	0.058
ˈe	r_e	0.328
l	ɖː_u	0.159
s	s_k	0.079
s	s	0.479
t	ð	0.079
u	-	0.099
z	ɡ	0.149
ŋ	m	0.159
ŋ	n_u	0.219
ˈe	ˈa	0.089
ˈe	e	0.09
ˈe	ˈe	0.429
