Piedmontese	Logudorese	probability
ə	-	1.0
ɲ	n_ʣ	1.0
ʧ	k	1.0
ˈy	ˈu	1.0
ˈə	ˈi	1.0
r	rː	0.111
v	-	0.331
ŋ	n_u	0.201
ʤ	ɡ	0.061
ˈø	ˈo	0.931
ˈɛ	ˈi	0.281
j	r	0.322
k	-	0.052
p	b	0.072
p	p	0.902
r	r_u	0.072
t	t_e	0.122
ŋ	-	0.062
ɡ	b	0.192
ˈe	r_e	0.412
ˈu	ˈo	0.582
d	d	0.703
l	l_u	0.063
l	ɖː	0.073
m	-	0.073
r	r	0.743
s	-	0.093
s	k	0.243
v	β	0.063
ɡ	ɣ_u	0.13
ʤ	-	0.383
ˈa	ˈa	0.93
b	b	0.804
e	i	0.284
f	-	0.054
i	i	0.494
j	r_u	0.074
w	l	0.454
z	ɣ_e	0.754
ˈe	e	0.084
ˈe	ˈe	0.404
e	e_r	0.165
m	m	0.865
s	s	0.435
u	-	0.115
u	o	0.885
ŋ	m	0.185
ˈɔ	ˈo	0.975
b	-	0.196
e	e	0.46
f	f	0.946
i	u	0.506
n	n	0.956
v	b	0.56
w	-	0.546
ŋ	n	0.466
ʤ	b	0.556
a	a	0.77
d	ð	0.297
l	-	0.057
l	ɖː_u	0.177
l	l	0.577
s	i_s	0.117
a	e	0.078
j	-	0.48
k	k	0.948
t	ð	0.078
t	t_u	0.178
t	t	0.578
z	ɣ	0.118
z	ɡ	0.128
ɡ	ɡ	0.678
ˈe	ˈi	0.058
ˈu	ˈu	0.418
ˈi	ˈi	0.929
ˈø	ˈo_ɣ	0.069
ˈɛ	ˈe	0.719
