Piedmontese	Logudorese	probability
ə	-	1.0
ʧ	k	1.0
ˈy	ˈu	1.0
e	a_z	0.061
f	-	0.061
i	i	0.691
l	l	0.501
s	i_s	0.161
t	ð	0.091
u	ˈu	0.071
v	b	0.561
ˈa	ˈa	0.991
b	-	0.12
j	-	0.382
n	n	0.882
r	rː	0.062
r	r_u	0.142
u	o	0.652
ŋ	n	0.42
ʤ	-	0.072
ˈe	e	0.082
ˈɛ	ˈe	0.712
a	a	0.823
e	e_r	0.193
m	m_i	0.083
m	m	0.803
n	-	0.063
r	-	0.053
t	t_u	0.203
v	β	0.13
v	-	0.293
z	ɣ	0.153
z	ɣ_e	0.733
ɡ	ɣ_u	0.433
ʤ	b	0.663
a	e	0.094
d	ð	0.434
p	p	0.974
s	k	0.164
z	ɡ	0.114
ŋ	nː	0.064
ɡ	ɡ	0.524
ɲ	n	0.74
ˈi	ˈi	0.884
ˈu	ˈo	0.704
d	d	0.555
s	-	0.065
ˈi	e	0.075
ˈø	ˈo	0.95
ˈɔ	ˈo	0.975
a	-	0.066
e	i	0.196
e	e	0.46
r	r	0.646
u	-	0.186
ɲ	ɲː_u	0.26
ˈu	ˈu	0.296
j	r	0.377
l	-	0.167
t	t_e	0.197
ʤ	j	0.107
ˈe	r_e	0.357
b	b	0.88
k	k	0.888
s	s	0.478
ŋ	m	0.188
ʤ	ɡ	0.158
ˈɛ	ˈi	0.288
e	u	0.09
f	f	0.939
i	u	0.309
j	u	0.149
l	l_u	0.089
l	l_e	0.089
l	ɖː_u	0.149
m	-	0.059
t	t	0.509
u	a	0.09
ŋ	n_u	0.239
ˈe	ˈe	0.459
