Piedmontese	Logudorese	probability
a	a	0.879
a	e	0.075
b	b	0.761
b	-	0.105
b	v	0.069
b	β	0.068
d	d	0.56
d	ð	0.294
d	-	0.089
d	ɖ	0.051
e	e	0.443
e	e_r	0.179
e	i	0.124
e	r_e	0.103
e	ĕ	0.051
f	f	0.915
i	i	0.367
i	j	0.206
i	ŭ	0.156
i	-	0.108
i	u	0.108
j	-	0.364
j	r	0.147
j	r_u	0.118
j	ʣ_u	0.063
j	r_e	0.055
k	k	0.92
k_w	b	1.0
l	l	0.684
l	ɖ	0.154
l	l_u	0.077
m	m	0.605
m	m_i	0.148
m	m_e	0.081
m	i_m	0.053
m	n	0.053
m	ɣ_e	0.053
n	n	0.758
n	ŋ	0.076
n	-	0.068
n	n_e	0.054
p	p	0.865
p	p_u	0.132
r	r	0.683
r	r_u	0.132
r	r_e	0.052
r_d	r	0.524
s	s	0.493
s	k	0.135
s	ɣ_e	0.124
s	-	0.075
s	z	0.051
t	t	0.565
t	t_e	0.142
t	t_u	0.136
u	o	0.429
u	ˈu_k	0.151
u	e	0.147
u	-	0.087
u	u_r	0.087
u	a	0.073
v	b	0.542
v	-	0.176
v	β	0.165
v	β_u	0.082
w	-	0.335
w	l	0.19
w	r	0.126
w	u	0.126
w	w	0.104
z	ɣ	0.397
z	ɡ	0.312
z	s	0.143
ŋ	n	0.441
ŋ	n_u	0.188
ŋ	m	0.187
ŋ	n_e	0.079
ŋ	ŋ	0.073
ə	i	0.384
ə	-	0.253
ə	ˈe	0.253
ə	a	0.079
ɡ	ɡ	0.356
ɡ	ɣ_u	0.315
ɡ	b	0.22
ɡ	e_ɣ	0.094
ɲ	n_ʣ	0.6
ɲ	n	0.2
ɲ	ɲ	0.2
ʤ	ɡ	0.39
ʤ	-	0.355
ʤ	b	0.166
ʤ	ɖ	0.07
ʧ	k	0.561
ʧ	k_r	0.294
ˈa	ˈa	0.894
ˈa	ˈa_ð	0.066
ˈe	ˈe	0.379
ˈe	r_e	0.304
ˈe	ˈi	0.126
ˈe	ˈa	0.083
ˈe	e	0.056
ˈe	i	0.053
ˈe_j	ˈi	1.0
ˈi	ˈi	0.712
ˈi	e	0.112
ˈi	ˈi_e	0.066
ˈi	ˈe	0.058
ˈi	ˈu	0.057
ˈi_v	ˈi	0.524
ˈu	ˈu	0.545
ˈu	ˈo	0.455
ˈy	ˈu	0.827
ˈy	ˈi	0.086
ˈy	ˈo	0.086
ˈø	ˈo	0.724
ˈø	ˈo_ɣ	0.152
ˈø	o	0.06
ˈø	ˈo_e	0.06
ˈɔ	ˈo	0.809
ˈɔ	ˈa	0.06
ˈɔ	ˈe	0.05
ˈɔ	ˈu	0.05
ˈə	ˈi	1.0
ˈɛ	ˈe	0.784
ˈɛ	ˈi	0.123
ˈɛ	e	0.067
