Piedmontese	Logudorese	probability
ə	-	1.0
ɲ	n_ʣ	1.0
ʧ	k	1.0
ˈy	ˈu	1.0
a	-	0.061
d	d	0.581
j	r	0.331
ɡ	ɡ	0.41
ˈe	r_e	0.371
b	b	0.812
e	e	0.652
j	u	0.202
j	-	0.422
n	n	0.92
t	t_e	0.192
z	ɣ_e	0.652
ŋ	n	0.532
ʤ	-	0.592
ˈu	ˈo	0.582
ˈə	i_#>	0.072
a	e	0.093
a	a	0.843
u	o	0.663
ɡ	-	0.173
ˈɔ	ˈo	0.963
ˈɛ	ˈe	0.743
f	f	0.954
i	i	0.44
l	-	0.114
v	-	0.294
ŋ	n_e	0.054
ˈe	ˈi	0.084
ˈe	e	0.144
p	p	0.925
ŋ	m	0.085
i	u	0.56
l	l_u	0.06
t	t_u	0.16
ɡ	ɣ_u	0.416
ˈi	ˈi	0.906
ˈø	ˈo	0.96
ˈə	e_#>	0.166
m	-	0.067
r	rː	0.077
r	r	0.767
u	-	0.337
v	β	0.077
ŋ	n_u	0.237
ˈe	ˈe	0.347
ˈə	ˈi	0.457
ˈɛ	ˈi	0.257
b	-	0.188
e	e_r	0.218
k	-	0.118
k	k	0.848
m	m	0.858
s	-	0.088
s	s	0.578
t	t	0.618
v	b	0.558
z	ɡ	0.08
z	ɣ	0.268
ʤ	b	0.408
ˈi	ˈu	0.058
ˈu	ˈu	0.418
ˈə	ĕ_#>	0.068
ˈə	ŭ_#>	0.08
ˈə	u_#>	0.158
d	ð	0.419
l	ɖː_u	0.179
l	l	0.539
s	k	0.209
ˈa	ˈa	0.869
