Upper Franconian	Icelandic	probability
ˈeː	ˈɛː	1.0
ˈaː_#>	ˈɛi̯_t͡n̥_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	ˈiː	1.0
ʃ_d̥	s_t	1.0
ɾ	ð	1.0
ɐ_n	r_t͡n̥	1.0
ɐ_d̥	r_ð	1.0
ç_#>	ɡ̊_#>	1.0
x_d̥	ʰt	1.0
s_n	t_a	1.0
s_#>	s_#>	1.0
r	r	1.0
n_a	nː_a	1.0
n_#>	#>	1.0
i	ɡ̊_ʏ	1.0
d̥_#>	ʏ_r̥_#>	1.0
b̥_#>	v_ʏ_r̥_#>	1.0
b̥	b̥	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.905
m	m	0.9
h	h	0.857
f	f	0.72
ˈuː	ˈoːu̯	0.667
ʦ	tʰ	0.667
ˈa	ˈa	0.632
x	k	0.6
ˈɪ	ˈɪ	0.556
a	a	0.556
ˈaː	ˈɛːi̯	0.538
ʃ	s	0.526
β	v_ʏ	0.5
β	v	0.5
ŋ	ŋ	0.5
l	l	0.5
d̥	ð	0.5
<#_d̥	<#_θ	0.5
<#_d̥	<#_d̥	0.5
ˈoː	ˈɑːu̯	0.455
ˈɔ	ˈɔ	0.444
ˈɛ	ˈɛ	0.438
ç	k	0.429
#>	ʏ_r̥_#>	0.423
#>	r̥_#>	0.423
ˈiː	j	0.409
x	k_ʏ	0.4
s	t_ʏ	0.375
s	t	0.375
ˈoː	ˈaː	0.364
ˈʊ	ˈʏ	0.357
n	n	0.349
n	a	0.349
ˈɔ	ˈʏ	0.333
ˈuː	ˈœːy̯	0.333
ʦ	t	0.333
ŋ	a	0.333
d̥	d̥	0.324
ˈaː	ˈœːy̯	0.308
ɐ	r̥	0.293
ç	ɡ̊	0.286
ç	x	0.286
f	p	0.28
l	t͡l̥	0.265
ˈa	ˈɑu̯	0.263
ʃ	s_c	0.263
ɡ̊	ɡ̊	0.261
ɡ̊	kʰ	0.261
l	l̥	0.235
ˈɪ	ˈi	0.222
ˈɔ	ˈɪ	0.222
a	ɡ̊_a	0.222
a	-	0.222
ɐ	r	0.22
ˈʊ	ˈɔ	0.214
ʃ	s_k	0.211
ɐ	ɪ	0.195
ˈɛ	ˈa	0.188
ˈoː	ˈœ	0.182
ˈiː	j_ˈoːu̯	0.182
ŋ	ˈuː_a	0.167
ˈaː	ˈaː	0.154
ˈʊ	ˈɔː	0.143
ˈʊ	ˈu	0.143
ˈʊ	ˈoːu̯	0.143
h	ç	0.143
ˈiː	j_ˈuː	0.136
ɡ̊	ɟ̊	0.13
ˈɛ	ˈɛː	0.125
ˈɛ	ˈau̯	0.125
ˈɛ	j_ˈɛ	0.125
s	s_j	0.125
s	s	0.125
ˈɪ	ˈɪː	0.111
ˈɪ	-	0.111
ˈa	ˈaː	0.105
m	v_a	0.1
ɐ	ʏ	0.098
v	-	0.095
n	nː	0.093
ˈiː	ˈɪː	0.091
ˈiː	ˈɪ	0.091
ˈiː	ˈaːi̯	0.091
ɡ̊	ʰk	0.087
ɡ̊	ɡ̊ː	0.087
ɡ̊	k	0.087
ɡ̊	cʰ	0.087
n	n̥	0.07
#>	a_#>	0.064
d̥	ɪ	0.059
d̥	t	0.059
d̥	s	0.059
#>	n_#>	0.051
