Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɘ	r̥	1.0
ˈɒː	ˈaː	1.0
ˈaː_#>	ˈɛi̯_t͡n̥_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	k_ˈa	1.0
ʃ_d̥	s_t	1.0
ɪ	ɑu̯	1.0
ɐ_n	r_t͡n̥	1.0
ɐ_d̥	r_ð	1.0
z̥_ɐ	ʰt͡n̥	1.0
z̥	t	1.0
x_d̥	ʰt	1.0
x_#>	#>	1.0
v̥	-	1.0
t	t_j	1.0
r	r	1.0
l_#>	t͡l̥_ʏ_r̥_#>	1.0
i	ɡ̊_ʏ	1.0
f_#>	p_ʏ_r̥_#>	1.0
eː	aːu̯	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	v_ʏ_r̥_#>	1.0
b̥	b̥	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
v	v	0.905
m	m	0.9
h	h	0.857
ˈeː	-	0.8
f	f	0.769
n_#>	a_#>	0.762
ˈaɪ̯	ˈiː	0.75
s	s	0.684
<#_ˈɒ	<#_ˈa	0.667
ʃ	s	0.636
ɾ	ð	0.6
d̥_#>	ʏ_r̥_#>	0.6
ʦ	tʰ	0.571
l	l	0.545
a	a	0.5
ˈɛ	ˈɛ	0.429
x	-	0.429
ˈuː	ˈoːu̯	0.421
#>	ʏ_r̥_#>	0.419
n	n	0.417
ˈaː	ˈɛːi̯	0.412
ˈɪ	ˈɪ	0.409
ˈɔ	-	0.4
ˈɒ	-	0.4
ɾ	ð_ʏ	0.4
d̥_#>	#>	0.4
d̥	d̥	0.385
#>	r̥_#>	0.378
a	-	0.375
ˈuː	-	0.368
ˈaː	-	0.353
ˈɒ	ˈa	0.35
ˈʊ	ˈʏ	0.333
ɡ̊	-	0.333
<#_ˈɒ	<#	0.333
ˈɪ	-	0.318
ç	ɡ̊	0.308
ç	-	0.308
ŋ	ŋ	0.294
ŋ	a	0.294
ʦ	t	0.286
ɡ̊	kʰ	0.286
ɐ	r̥	0.286
x	k_ʏ	0.286
x	k	0.286
ˈoː	ˈɑːu̯	0.278
ˈoː	-	0.278
ʃ	s_c	0.273
ˈɔ	ˈɔ	0.267
ˈɒ	ˈɑu̯	0.25
ˈaɪ̯	-	0.25
l	l̥	0.242
ˈɛ	-	0.238
n_#>	#>	0.238
ˈaː	ˈœːy̯	0.235
ˈiː	j	0.231
ç	k	0.231
d̥	ð	0.231
ˈoː	ˈaː	0.222
d̥	θ	0.215
l	t͡l̥	0.212
ˈuː	ˈœːy̯	0.211
ˈʊ	ˈɔ	0.2
ˈʊ	ˈu	0.2
ˈɔ	ˈʏ	0.2
ˈeː	ˈɛː	0.2
ˈiː	j_ˈoːu̯	0.192
ɐ	ɪ	0.19
ɐ	r	0.19
ˈɪ	ˈi	0.182
ŋ	-	0.176
n	nː	0.167
s	t_ʏ	0.158
ˈiː	-	0.154
ç	x	0.154
f	p	0.154
ˈɛ	ˈa	0.143
ʦ	-	0.143
ɡ̊	ɟ̊	0.143
h	ç	0.143
n	-	0.139
ˈʊ	ˈɔː	0.133
ˈʊ	ˈoːu̯	0.133
ˈɔ	ˈɪ	0.133
a	ɡ̊_a	0.125
ŋ	ˈuː_a	0.118
ŋ	ŋ_ɡ̊	0.118
ˈiː	j_ˈuː	0.115
ˈoː	ˈɔː	0.111
ˈoː	ˈœ	0.111
s	t	0.105
m	v_a	0.1
ˈɛ	ˈɛː	0.095
ˈɛ	ˈau̯	0.095
ɡ̊	k	0.095
ɡ̊	cʰ	0.095
ɐ	ʏ	0.095
v	-	0.095
ˈɪ	ˈɪː	0.091
ʃ	s_k	0.091
n	n̥	0.083
n	j_a	0.083
ˈiː	ˈɪː	0.077
ˈiː	ˈɪ	0.077
ˈiː	ˈaːi̯	0.077
ˈiː	j_ˈɛː	0.077
f	ʰp	0.077
#>	n_#>	0.068
n	t͡n̥	0.056
n	n_d̥	0.056
#>	a_#>	0.054
s	s_j	0.053
