Upper Franconian	Upper Franconian	probability
ˈɘ	r̥	1.0
ˈɒː	ˈaː_c	1.0
ˈɒ_f	ʰp	1.0
ˈaː_#>	ˈɛi̯_t͡n̥_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	k_ˈa	1.0
ʃ_d̥	s_t	1.0
ɾ	ð	1.0
ɪ	ɑu̯	1.0
ɣ̊	ˈɪː_k	1.0
ɐ_ʦ	r̥_t	1.0
ɐ_n	r_t͡n̥	1.0
ɐ_m	r_m	1.0
z̥_ɐ	ʰt͡n̥	1.0
z̥	t	1.0
x_#>	#>	1.0
t	t_j	1.0
r	r	1.0
n_s	sː	1.0
n_#>	#>	1.0
j	-	1.0
i	ɡ̊_ʏ	1.0
f_ˈɔ	f	1.0
eː	aːu̯	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	v_ʏ_r̥_#>	1.0
b̥	b̥	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ˈʏ	1.0
v	v	0.905
m	m	0.885
h	h	0.842
f	f	0.739
ˈeː	-	0.714
ˈaɪ̯	ˈiː	0.714
s	s	0.676
ʃ	s	0.636
ʦ	tʰ	0.6
l	l	0.543
a	a	0.533
β	v_ʏ	0.5
β	v	0.5
ˈuː	ˈoːu̯	0.5
d̥_#>	ʏ_r̥_#>	0.5
d̥_#>	#>	0.5
#>	ʏ_r̥_#>	0.5
ˈaː	ˈɛːi̯	0.467
ˈɪ	ˈɪ	0.455
ŋ	ŋ	0.438
ˈɒ	ˈa	0.412
x	k	0.364
d̥	ð	0.34
a	-	0.333
n	a	0.327
ˈɛ	ˈɛ	0.318
ˈʊ	ˈʏ	0.312
ˈɔ	ˈɔ	0.308
ˈɔ	-	0.308
ˈiː	j	0.308
ˈɒ	ˈɑu̯	0.294
ˈɒ	-	0.294
#>	r̥_#>	0.292
n	n	0.288
ˈeː	ˈɛː	0.286
ɡ̊	kʰ	0.286
ˈoː	ˈɑːu̯	0.278
ˈɪ	-	0.273
ˈɛ	-	0.273
ʃ	s_c	0.273
x	-	0.273
ˈaː	ˈœːy̯	0.267
ˈaː	-	0.267
ç	ɡ̊	0.267
ç	-	0.267
d̥	θ	0.264
f	p	0.261
l	t͡l̥	0.257
ˈuː	ˈœːy̯	0.25
ˈuː	-	0.25
ŋ	-	0.25
ɐ	r̥	0.243
ˈɔ	ˈʏ	0.231
ˈoː	ˈaː	0.222
ɐ	r	0.216
d̥	d̥	0.208
ʦ	t	0.2
ʦ	-	0.2
ç	k	0.2
l	l̥	0.2
ˈiː	j_ˈoːu̯	0.192
ˈaɪ̯	-	0.19
ɡ̊	-	0.19
ɐ	ɪ_r̥	0.189
ˈʊ	ˈɔ	0.188
ˈʊ	ˈu	0.188
ˈʊ	-	0.188
ŋ	a	0.188
ˈɪ	ˈi	0.182
x	ˈɔu̯	0.182
x	ʏ	0.182
ˈoː	-	0.167
s	t_ʏ	0.162
h	ç	0.158
ˈɔ	ˈɪ	0.154
ˈiː	-	0.154
ɡ̊	ɟ̊	0.143
ɡ̊	cʰ	0.143
ˈɛ	ˈa	0.136
n	nː	0.135
ç	x	0.133
ç	r̥	0.133
a	ɡ̊_a	0.133
ˈʊ	ˈoːu̯	0.125
ŋ	ˈuː_a	0.125
ˈiː	j_ˈuː	0.115
m	v_a	0.115
ˈoː	ˈɔː	0.111
ˈoː	ˈœ	0.111
ˈoː	ˈaːu̯	0.111
ɐ	ʏ	0.108
s	t	0.108
ˈaɪ̯	ˈɛ	0.095
ɡ̊	ʰk	0.095
ɡ̊	k	0.095
v	-	0.095
d̥	ʰt	0.094
ˈɪ	ˈɪː	0.091
ˈɛ	ˈɛː	0.091
ˈɛ	ˈau̯	0.091
ˈɛ	j_ˈɛ	0.091
ʃ	s_k	0.091
#>	a_#>	0.083
ɐ	ˈɛː_r̥	0.081
ˈiː	ˈɪː	0.077
ˈiː	ˈɪ	0.077
ˈiː	ˈaːi̯	0.077
n	-	0.077
#>	n_#>	0.069
n	n̥	0.058
d̥	t	0.057
ɐ	ɡ̊_ʏ	0.054
ɐ	r_ɪ	0.054
ɐ	a_r̥	0.054
s	s_j	0.054
