Upper Franconian	Icelandic	probability
ˈɛː	-	1.0
ˈɘ	r̥	1.0
ˈaː_#>	ˈɛi̯_t͡n̥_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʃ_d̥	s_t	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ɐ_n	r_t͡n̥	1.0
ɐ_d̥	r_ð	1.0
x_#>	#>	1.0
v̥	-	1.0
r	r	1.0
n_#>	#>	1.0
l_#>	t͡l̥_ʏ_r̥_#>	1.0
j	-	1.0
i	ɡ̊_ʏ	1.0
f_#>	p_ʏ_r̥_#>	1.0
d̥_#>	ʏ_r̥_#>	1.0
b̥͡v̥	-	1.0
b̥_#>	v_ʏ_r̥_#>	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
v	v	0.9
h	h	0.857
m	m	0.844
f	f	0.826
ˈeː	-	0.8
a	a	0.8
ˈaɪ̯	ˈiː	0.789
z̥	t	0.714
s	s	0.632
ɾ	ð	0.6
ʦ	tʰ	0.571
l	l	0.559
β	v_ʏ	0.5
β	v	0.5
ʃ	s	0.5
x	-	0.455
ˈɪ	ˈɪ	0.45
ɡ̊	-	0.45
ˈuː	ˈoːu̯	0.444
ˈaː	ˈɛːi̯	0.438
ˈɛ	ˈɛ	0.429
#>	ʏ_r̥_#>	0.405
ˈɔ	-	0.4
ɾ	ð_ʏ	0.4
ˈaː	-	0.375
ɐ	r̥	0.368
#>	r̥_#>	0.354
d̥	ð	0.347
ˈɒ	ˈa	0.333
ˈɒ	-	0.333
ˈuː	-	0.333
n	a	0.327
ˈoː	-	0.316
ˈʊ	ˈʏ	0.312
ç	ɡ̊	0.308
ç	-	0.308
ʃ	s_c	0.3
ɡ̊	kʰ	0.3
n	n	0.288
ʦ	t	0.286
z̥	-	0.286
ˈɔ	ˈɔ	0.267
d̥	θ	0.265
ˈoː	ˈɑːu̯	0.263
ˈɪ	-	0.25
ŋ	ŋ	0.25
ŋ	a	0.25
ˈiː	j	0.24
ˈɛ	-	0.238
ˈɒ	ˈɑu̯	0.238
ɐ	r	0.237
l	l̥	0.235
ç	k	0.231
d̥	d̥	0.224
ˈuː	ˈœːy̯	0.222
ˈoː	ˈaː	0.211
ˈaɪ̯	-	0.211
l	t͡l̥	0.206
ˈɪ	ˈi	0.2
ˈɔ	ˈʏ	0.2
ˈiː	j_ˈoːu̯	0.2
ˈeː	ˈɛː	0.2
ʃ	s_k	0.2
a	ɡ̊_a	0.2
ˈʊ	ˈɔ	0.188
ˈʊ	ˈu	0.188
ˈʊ	-	0.188
ˈaː	ˈœːy̯	0.188
ŋ	ŋ_ɡ̊	0.188
ŋ	-	0.188
ɐ	ɪ	0.184
x	ʰt	0.182
x	k_ʏ	0.182
x	k	0.182
f	p	0.174
s	t_ʏ	0.158
ç	x	0.154
ɡ̊	ɟ̊	0.15
ˈɛ	ˈa	0.143
ʦ	-	0.143
h	ç	0.143
ˈɔ	ˈɪ	0.133
ˈʊ	ˈoːu̯	0.125
ŋ	ˈuː_a	0.125
ˈiː	j_ˈuː	0.12
ˈiː	-	0.12
n	nː	0.115
ˈoː	ˈɔː	0.105
ˈoː	ˈœ	0.105
s	t	0.105
ˈɪ	ˈɪː	0.1
ɡ̊	cʰ	0.1
v	-	0.1
ˈɛ	ˈɛː	0.095
ˈɛ	ˈau̯	0.095
ˈɒ	ˈaː	0.095
m	v_a	0.094
#>	ɪ_#>	0.089
d̥	ʰt	0.082
ˈiː	ˈɪː	0.08
ˈiː	ˈɪ	0.08
ˈiː	ˈaːi̯	0.08
ˈiː	j_ˈɛː	0.08
n	-	0.077
m	-	0.062
n	n̥	0.058
n	j_a	0.058
ɐ	ˈɛː	0.053
ɐ	ɡ̊_ʏ	0.053
ɐ	r_ɪ	0.053
ɐ	a_r̥	0.053
s	s_j	0.053
s	-	0.053
#>	n_#>	0.051
#>	a_#>	0.051
