Upper Franconian	Icelandic	probability
ˈɘ	r̥	1.0
ˈeː	ˈɛː	1.0
ˈaː_#>	ˈɛi̯_t͡n̥_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	ˈiː	1.0
ʃ_d̥	s_t	1.0
ɐ_n	r_t͡n̥	1.0
ɐ_m	r_m	1.0
z̥	t	1.0
r	r	1.0
j	-	1.0
i	ɡ̊_ʏ	1.0
d̥_#>	ʏ_r̥_#>	1.0
b̥_#>	v_ʏ_r̥_#>	1.0
b̥	b̥	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n_#>	a_#>	0.909
m	m	0.885
h	h	0.857
v	v	0.81
f	f	0.76
s	s	0.684
ˈuː	ˈoːu̯	0.667
ʦ	tʰ	0.667
a	a	0.667
ˈaː	ˈɛːi̯	0.636
ˈɪ	ˈɪ	0.625
ɾ	ð	0.6
#>	ʏ_r̥_#>	0.535
l	l	0.528
ʃ	s	0.526
β	v_ʏ	0.5
β	v	0.5
d̥	ð	0.5
<#_d̥	<#_θ	0.5
<#_d̥	<#_d̥	0.5
n	n	0.484
ˈɛ	ˈɛ	0.438
ˈɒ	ˈa	0.438
ŋ	ŋ	0.417
ɾ	ð_ʏ	0.4
ɐ	r̥	0.395
ˈɔ	ˈɔ	0.364
ˈaː	ˈœːy̯	0.364
ç	ɡ̊	0.364
ɡ̊	kʰ	0.353
ˈʊ	ˈʏ	0.333
ˈuː	ˈœːy̯	0.333
ˈoː	ˈɑːu̯	0.333
ʦ	t	0.333
x	ˈɔu̯	0.333
x	k_ʏ	0.333
x	k	0.333
ˈiː	j	0.318
ˈɒ	ˈɑu̯	0.312
#>	r̥_#>	0.296
ˈɔ	ˈʏ	0.273
ç	k	0.273
ˈoː	ˈaː	0.267
ʃ	s_c	0.263
ˈɪ	ˈi	0.25
ŋ	a	0.25
l	t͡l̥	0.25
d̥	d̥	0.25
f	p	0.24
n	nː	0.226
l	l̥	0.222
ʃ	s_k	0.211
ɐ	r	0.211
ˈʊ	ˈɔ	0.2
ˈʊ	ˈu	0.2
ˈɛ	ˈa	0.188
ɐ	ɪ_r̥	0.184
ˈɔ	ˈɪ	0.182
ˈɔ	ˈaː	0.182
ˈiː	j_ˈoːu̯	0.182
ç	ˈɛ	0.182
ç	x	0.182
ɡ̊	ɟ̊	0.176
ŋ	ˈuː_a	0.167
ŋ	ŋ_ɡ̊	0.167
a	ɡ̊_a	0.167
a	-	0.167
s	t_ʏ	0.158
h	ç	0.143
ˈiː	j_ˈuː	0.136
ˈʊ	ˈɔː	0.133
ˈʊ	ˈoːu̯	0.133
ˈoː	ˈɔː	0.133
ˈoː	ˈœ	0.133
ˈoː	ˈaːu̯	0.133
ˈɪ	ˈɪː	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈau̯	0.125
ˈɛ	j	0.125
ˈɒ	ˈaː	0.125
ˈɒ	-	0.125
ɡ̊	ʰk	0.118
ɡ̊	ɡ̊ː	0.118
ɡ̊	k	0.118
ɡ̊	cʰ	0.118
m	v_a	0.115
s	t	0.105
d̥	ʰt	0.1
n	n̥	0.097
v	kʰ_v	0.095
v	-	0.095
ˈiː	ˈɪː	0.091
ˈiː	ˈɪ	0.091
ˈiː	ˈaːi̯	0.091
ˈiː	j_ˈɛː	0.091
n_#>	#>	0.091
#>	a_#>	0.07
n	t͡n̥	0.065
n	n_d̥	0.065
n	j_a	0.065
#>	n_#>	0.056
ɐ	ˈɛː_r̥	0.053
ɐ	ɡ̊_ʏ	0.053
ɐ	r_ɪ	0.053
ɐ	a_r̥	0.053
s	s_j	0.053
