Neapolitan	Neapolitan	probability
ˈɔ_k	ˈu_ɡ	1.0
ˈu_n	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ	z	1.0
ʦː	θ	1.0
ʦ_ə	θ_ɐ	1.0
ʤː	ð	1.0
ʎː	j	1.0
ʃ_ə_#>	z_#>	1.0
ɾ_ə_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	v_ɐ	1.0
tː	t	1.0
sː_ə_#>	s_#>	1.0
rː	r	1.0
r	r	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_w	k	1.0
j_ˈɛ	ˈɛə̯	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	d	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a	ɐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#	<#_ð	1.0
#>	r_#>	1.0
ə_#>	#>	0.985
s	s	0.909
ə	ɐ	0.907
k	k	0.865
n	n	0.829
p	p	0.812
v	v	0.806
w	-	0.778
u	u	0.769
t	t	0.757
ɾ	r	0.744
ʤ	ð	0.714
ɲː	ɲ	0.714
ə_ɾ	ɐ_r	0.667
i	-	0.615
ˈɔ	ˈɔə̯	0.607
ʃː	s	0.6
o	-	0.6
k_j	p_j	0.6
ˈo	ˈou̯	0.583
ˈe	ˈɛ	0.556
j	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ʃ	θ	0.458
ˈi	ˈi	0.429
nː	n_d	0.429
ʃː	θ	0.4
o	u	0.4
k_j	ʧ	0.4
ˈe	ˈeː	0.389
i	i	0.385
ˈa	ˈeə̯	0.378
ˈu	ˈo	0.367
ˈu	ˈou̯	0.333
ˈa	ˈʌ̃	0.333
ə_ɾ	r	0.333
ˈi	ˈɛ	0.314
ˈɛ	ˈɛ	0.304
ʃ	s	0.292
ʤ	-	0.286
ɲː	n_ð	0.286
nː	n	0.286
nː	-	0.286
ˈo	ˈo	0.25
j	ˈeː_t	0.25
j	j	0.25
t	d	0.243
u	-	0.231
ˈa	ˈa	0.222
ˈɛ	ˈɛə̯	0.217
ˈɔ	ˈo	0.214
v	b	0.194
ˈi	ˈẽ	0.171
ˈo	-	0.167
w	v	0.167
k	ɡ	0.135
ˈu	ˈɔ	0.133
ˈɛ	ˈi	0.13
ˈɛ	ˈẽ	0.13
ˈɛ	ˈeː	0.13
ʃ	z	0.125
ʃ	f_j	0.125
p	v	0.125
ɾ	ɐ_r	0.116
ˈɔ	-	0.107
ˈu	ˈu	0.1
ɾ	d	0.093
s	-	0.091
ˈɛ	-	0.087
ˈi	-	0.086
ˈɔ	ˈɔ	0.071
ˈu	u_j	0.067
p	-	0.062
n	ˈõũ̯	0.057
n	ɐ_n	0.057
n	j̃	0.057
ˈe	ˈe	0.056
w	w	0.056
