Neapolitan	Romagnol	probability
ˈɔ_k	ɡ	1.0
ˈu_n	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈa_t	ˈeə̯_d	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_kː	ˈa_k	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʦː_ə_#>	θ_#>	1.0
ʦ_ə	θ_ɐ	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʎː	j	1.0
ʃ_ə	z	1.0
ɾ_ə_#>	#>	1.0
ɡ	ɡ	1.0
ə_ɾ	r	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	v_ɐ	1.0
tː	t	1.0
sː_ə_#>	s_#>	1.0
s	s	1.0
r	r	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
j_ˈɛ	ˈɛə̯	1.0
f	f	1.0
e	-	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	r_#>	1.0
ə_#>	#>	0.984
p	p	0.929
n	n	0.892
k	k	0.875
ə	ɐ	0.869
u	u	0.833
t	t	0.829
a	ɐ	0.824
v	v	0.812
ɾ	r	0.778
ɲː	ɲ	0.714
ˈɔ	ˈɔə̯	0.63
ʃː	s	0.6
k_j	p_j	0.6
ˈe	ˈɛ	0.588
ˈo	ˈou̯	0.583
w	-	0.571
j	-	0.556
o	u	0.5
o	-	0.5
ˈa	ˈʌ̃	0.484
ʃ	θ	0.458
ˈi	ˈi	0.441
nː	n_d	0.429
i	i	0.417
i	-	0.417
ˈe	ˈeː	0.412
ʃː	θ	0.4
k_j	ʧ	0.4
ˈu	ˈo	0.344
ˈi	ˈɛ	0.324
ˈɛ	ˈɛ	0.318
ˈu	ˈou̯	0.312
ʃ	s	0.292
ɲː	n_ð	0.286
nː	n	0.286
nː	-	0.286
ˈa	ˈeə̯	0.258
ˈa	ˈa	0.258
ˈo	ˈo	0.25
ˈɛ	ˈɛə̯	0.227
ˈɔ	ˈo	0.222
j	ˈeː_t	0.222
j	j	0.222
w	ˈu	0.214
w	v	0.214
ˈu	ˈu	0.188
v	b	0.188
ˈɛ	ˈeː	0.182
ˈi	ˈẽ	0.176
a	a	0.176
t	d	0.171
ˈo	ˈɔ	0.167
u	-	0.167
i	ɐ	0.167
ˈɛ	ˈi	0.136
ˈɛ	ˈẽ	0.136
ʃ	z	0.125
ʃ	f_j	0.125
k	ɡ	0.125
ˈu	ˈɔ	0.094
ɾ	d	0.089
ˈɔ	ˈɔ	0.074
ˈɔ	-	0.074
p	v	0.071
ˈu	u_j	0.062
ˈi	-	0.059
n	ˈõũ̯	0.054
n	j̃	0.054
