Neapolitan	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_k	s_k	1.0
<#_ʃ_p	s_p	1.0
<#_ʤ	<#_ð	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
a	ɐ	1.0
a_l	ɐ_l	1.0
e	-	1.0
j	-	1.0
k	k	1.0
k_j	j	1.0
k_ə	ɡ_#>	1.0
kː	k	1.0
kː_j	ʧ	1.0
l	l	1.0
l_ə_#>	l_#>	1.0
lː_ə_#>	l_#>	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
o	u	1.0
p_ə	p_#>	1.0
r	r	1.0
s_t	s_t	1.0
sː_ə	s_#>	1.0
t_ə_#>	t_#>	1.0
tː	t	1.0
u	u	1.0
v	v	1.0
w_ˈa	v_ˈa	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_n	n	1.0
ɾ_ə_#>	r_#>	1.0
ʃ_ə_#>	z_#>	1.0
ʤː	ð	1.0
ʦ	θ_ɐ	1.0
ʦː_ə_#>	θ_#>	1.0
ˈa_#>	ˈeə̯_#>	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_t	ˈeə̯_d	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_ɾ	ˈi	1.0
ˈo_n	ˈõũ̯	1.0
ˈu_j	u_j	1.0
ˈu_n	ˈõũ̯	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɛ_n	ˈẽ_n	1.0
<#_k	<#_k	0.931
<#_v	<#_v	0.81
ɾ	l	0.061
ɾ	-	0.121
ˈe	ˈeː	0.471
ˈi	j	0.111
ˈu	ˈou̯	0.321
<#	<#_ð	0.222
<#_ˈa	<#_ˈa	0.2
i	i	0.462
ɾ	d	0.152
ˈi	ˈẽ	0.222
ˈo	ˈɔ	0.182
ˈo	ˈo	0.182
ˈɔ	ˈɔ	0.182
<#	<#_b	0.333
<#_ˈa	<#_ˈʌ̃	0.3
j_ˈɛ	ˈɛ	0.133
j_ˈɛ	ˈeː	0.133
j_ˈɛ	ˈɛə̯	0.733
p	-	0.333
w	v	0.333
ə_#>	#>	0.583
ˈu	ˈɔ	0.143
ˈu	ˈu	0.143
ˈu	ˈo	0.393
ˈɔ	ˈɔə̯	0.273
ˈɛ	ˈi	0.3
ˈɛ	ˈɛə̯	0.3
<#	<#_p	0.444
<#_ʃ	f_j	0.214
i	ɐ	0.154
n_ə_#>	n_#>	0.714
nː	n	0.4
ə	ɐ	0.4
ə_#>	ɐ_#>	0.404
ɲː	ɲ	0.714
ʃ	θ	0.4
ʃː	θ	0.4
ʎː	j	0.714
ˈa	ˈa	0.154
ˈɛ	ˈɛ	0.4
<#_a	<#_a	0.5
<#_a	<#_ɐ	0.5
<#_ˈa	<#_ˈeə̯	0.5
i	-	0.385
t	d	0.375
t	t	0.625
w_ˈɔ	ˈɔ	0.375
ˈa	ˈʌ̃	0.5
ˈɔ	ˈo	0.545
<#_ʃ	<#_θ	0.786
n_ə_#>	j̃_#>	0.286
nː	n_d	0.6
ə	i_#>	0.6
ə_ɾ	d	0.286
ə_ɾ	r_ɐ	0.286
ɲː	ð	0.286
ʃ	z	0.6
ʃː	s	0.6
ʎː	ˈɔə̯_l	0.286
ˈa	ˈeə̯	0.346
ˈi	ˈɛ	0.296
ˈo	ˈou̯	0.636
p	v	0.667
w	-	0.667
ɾ	r	0.667
ˈi	ˈi	0.37
w_ˈɔ	ˈu	0.188
w_ˈɔ	ˈɔə̯	0.438
<#_k	<#_ʧ	0.069
<#_v	<#_b	0.19
ə_ɾ	ɐ_r	0.429
ˈe	ˈɛ	0.529
