Neapolitan	Romagnol	probability
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_lː	ˈɛə̯_l	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_n	ˈõũ̯	1.0
ˈu_j	u_j	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈẽ_j̃	1.0
ˈi_lː	ˈɛ_l	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈa_t	ˈeə̯_d	1.0
ˈa_n_ə_#>	ˈʌ̃_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʦː_ə_#>	θ_#>	1.0
ʦ	θ_ɐ	1.0
ʤː	ð	1.0
ʃ_ə_#>	z_#>	1.0
ɾ_ə_#>	r_#>	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə	ɐ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	v_ˈa	1.0
v	v	1.0
u	u	1.0
tː_ə_#>	t_#>	1.0
tː	t	1.0
t_ə_#>	t_#>	1.0
sː_ə_#>	s_#>	1.0
s_t	s_t	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
o	u	1.0
n_ə_#>	n_#>	1.0
n_t	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j_ə_#>	ʧ_#>	1.0
kː	k	1.0
k_ə_#>	ɡ_#>	1.0
k_j	j	1.0
k	k	1.0
j	-	1.0
e	-	1.0
bː	b	1.0
a_l	ɐ_l	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
<#_ʤ	<#_ð	1.0
<#_ʃ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.931
<#_v	<#_v	0.81
ʎː	j	0.714
ɲː	ɲ	0.714
ˈɛ	ˈɛ	0.667
ɾ	r	0.667
j_ˈɛ	ˈɛə̯	0.647
ˈo	ˈou̯	0.636
w	-	0.625
t	t	0.625
ʃː	s	0.6
nː	n_d	0.6
ˈe	ˈɛ	0.529
ə_#>	#>	0.514
ə_ɾ	r_ɐ	0.5
ə_ɾ	d	0.5
<#_ˈa	<#_ˈeə̯	0.5
ˈe	ˈeː	0.471
ʃ	s	0.467
ˈɔ	ˈo	0.462
ə_#>	ɐ_#>	0.449
p	v	0.444
w_ˈɔ	ˈɔə̯	0.438
ˈi	ˈi	0.435
i	i	0.417
i	-	0.417
ʃː	θ	0.4
nː	n	0.4
ˈu	ˈo	0.393
ˈa	ˈeə̯	0.391
ˈɔ	ˈɔə̯	0.385
w_ˈɔ	ˈɔ	0.375
w	v	0.375
t	d	0.375
<#	<#_p	0.364
ˈa	ˈʌ̃	0.348
ˈɛ	ˈɛə̯	0.333
p	p	0.333
<#_a	<#_ɐ	0.333
<#_a	<#_a	0.333
<#_a	<#	0.333
ˈu	ˈou̯	0.321
<#_ˈa	<#_ˈʌ̃	0.3
ʎː	ˈɔə̯_l	0.286
ɲː	ð	0.286
<#	f_<#	0.273
ˈi	ˈɛ	0.261
ˈa	ˈa	0.261
p	-	0.222
ʃ	z	0.2
ʃ	j	0.2
<#_ˈa	<#_ˈa	0.2
<#_v	<#_b	0.19
w_ˈɔ	ˈu	0.188
ˈo	ˈɔ	0.182
ˈo	ˈo	0.182
<#	<#_ð	0.182
<#	<#_b	0.182
ˈi	ˈẽ	0.174
i	ɐ	0.167
ˈɔ	ˈɔ	0.154
ɾ	d	0.152
ˈu	ˈɔ	0.143
ˈu	ˈu	0.143
ʃ	θ	0.133
ˈi	j	0.13
ɾ	-	0.121
j_ˈɛ	ˈɛ	0.118
j_ˈɛ	ˈi	0.118
j_ˈɛ	ˈeː	0.118
<#_k	<#_ʧ	0.069
ɾ	l	0.061
