Neapolitan	Romagnol	probability
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ɡ	1.0
ˈu_n	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʦː	θ	1.0
ʦ_ə	θ_ɐ	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʎː	j	1.0
ʃ_ə	z	1.0
ʃ_k	s_k	1.0
ɾ_ə_#>	#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ_r	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	v_ˈa	1.0
tː	t	1.0
sː_ə_#>	s_#>	1.0
s	s	1.0
r	r	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m_j	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_ə_#>	ɡ_#>	1.0
k_w	k	1.0
j_ˈɛ	ˈɛə̯	1.0
f	f	1.0
e	-	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_l	ɐ_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	r_#>	1.0
n	n	0.938
k	k	0.917
ə	ɐ	0.91
p	p	0.897
u	u	0.833
v	v	0.812
a	ɐ	0.8
ɾ	r	0.78
t	t	0.763
ɲː	ɲ	0.714
nː	n	0.714
ˈɔ	ˈɔə̯	0.68
ʃː	s	0.6
k_j	p_j	0.6
ˈe	ˈɛ	0.588
ˈo	ˈou̯	0.583
w	-	0.571
ʃ	θ	0.5
o	u	0.5
o	-	0.5
ˈi	ˈi	0.441
ˈa	ˈeə̯	0.425
i	i	0.417
i	-	0.417
ˈe	ˈeː	0.412
ʃː	θ	0.4
k_j	ʧ	0.4
ˈa	ˈʌ̃	0.375
j	-	0.364
ˈɛ	ˈɛ	0.35
ˈu	ˈo	0.344
ˈi	ˈɛ	0.324
ˈu	ˈou̯	0.312
ɲː	n_ð	0.286
nː	-	0.286
j	ʤ	0.273
ˈɛ	ˈɛə̯	0.25
ˈo	ˈo	0.25
ˈɔ	ˈo	0.24
t	d	0.237
ʃ	s	0.227
w	ˈu	0.214
w	v	0.214
ˈa	ˈa	0.2
a	a	0.2
ˈu	ˈu	0.188
v	b	0.188
j	ˈeː_t	0.182
j	j	0.182
ˈi	ˈẽ	0.176
ˈo	ˈɔ	0.167
u	-	0.167
i	ɐ	0.167
ˈɛ	ˈi	0.15
ˈɛ	ˈẽ	0.15
ʃ	z	0.136
ʃ	f_j	0.136
ɾ	d	0.122
p	v	0.103
ˈɛ	ˈeː	0.1
ˈu	ˈɔ	0.094
k	ɡ	0.083
ˈɔ	ˈɔ	0.08
ˈu	u_j	0.062
n	j̃	0.062
ˈi	-	0.059
