Neapolitan	Romagnol	probability
ˈu_n	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈa_t	ˈeə̯_d	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʦː_ə_#>	θ_#>	1.0
ʦ_ə	θ_ɐ	1.0
ʤː	ð	1.0
ʎː	j	1.0
ɾ_ə_#>	#>	1.0
ɡ	ɡ	1.0
ə_ɾ	r	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	v_ɐ	1.0
tː	t	1.0
sː_ə_#>	s_#>	1.0
rː	r	1.0
r	r	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
j_ˈɛ	ˈɛə̯	1.0
f	f	1.0
e	-	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_d	<#_d	1.0
<#	<#_ð	1.0
ə_#>	#>	0.984
ə	ɐ	0.91
s	s	0.909
p	p	0.867
n	n	0.833
t	t	0.829
w	-	0.812
v	v	0.812
k	k	0.81
a	ɐ	0.8
u	u	0.769
ɾ	r	0.762
#>	r_#>	0.75
ʤ	ð	0.714
ɲː	ɲ	0.714
ˈo	ˈou̯	0.7
i	-	0.615
o	-	0.6
k_j	p_j	0.6
j	-	0.556
ˈɔ	ˈɔə̯	0.531
ˈe	ˈɛ	0.526
ˈa_ɾ	ˈeə̯_r	0.5
ˈa_ɾ	ˈeə̯	0.5
ʃː	θ	0.5
ʃː	s	0.5
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈa	<#_ˈeə̯	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
nː	n_d	0.429
ˈi	ˈi	0.412
o	u	0.4
k_j	ʧ	0.4
ʃ	θ	0.393
i	i	0.385
ˈa	ˈʌ̃	0.375
ˈe	ˈeː	0.368
ˈu	ˈo	0.344
ˈi	ˈɛ	0.324
ˈu	ˈou̯	0.312
ˈa	ˈeə̯	0.312
ˈa	ˈa	0.312
ˈɛ	ˈɛ	0.304
ˈo	-	0.3
ʤ	-	0.286
ɲː	n_ð	0.286
nː	n	0.286
nː	-	0.286
ʃ	z	0.25
ʃ	s	0.25
#>	ˈɛ_#>	0.25
u	-	0.231
j	ˈeː_t	0.222
j	j	0.222
ˈɛ	ˈɛə̯	0.217
a	a	0.2
k	ɡ	0.19
ˈɔ	ˈo	0.188
ˈu	ˈu	0.188
w	v	0.188
v	b	0.188
ˈi	ˈẽ	0.176
t	d	0.171
p	v	0.133
ˈɛ	ˈi	0.13
ˈɛ	ˈẽ	0.13
ˈɛ	ˈeː	0.13
ˈɔ	ˈu	0.125
ɾ	ɐ	0.119
ʃ	f_j	0.107
ˈe	-	0.105
ˈɔ	-	0.094
ˈu	ˈɔ	0.094
s	-	0.091
ˈi	-	0.088
ˈɛ	-	0.087
ɾ	d	0.071
ˈɔ	ˈɔ	0.062
ˈu	u_j	0.062
n	ˈõũ̯	0.056
n	ɐ_n	0.056
n	j̃	0.056
ə	r	0.051
