Neapolitan	Romagnol	probability
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ɡ	1.0
ˈu_n	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈi_kː	ˈɛ_k	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʦː	θ	1.0
ʦ	θ_ɐ	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʎː	j	1.0
ʃː	s	1.0
ʃ_k	s_k	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
tː	t	1.0
sː_ə_#>	s_#>	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_w	p	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m_j	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
j_ˈɛ	ˈɛə̯	1.0
f	f	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_l	ɐ_l	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_l	1.0
n	n	0.938
ə	ɐ	0.868
k	k	0.865
u	u	0.833
v	v	0.828
p	p	0.828
a	ɐ	0.8
t	t	0.763
<#_t	<#_t	0.75
ɾ_ə_#>	r_#>	0.727
ɲː	ɲ	0.714
ɾ	r	0.697
ˈɔ	ˈɔə̯	0.68
ə_ɾ	ɐ_r	0.667
ˈo	ˈou̯	0.636
#>	r_#>	0.615
k_j	p_j	0.6
ˈe	ˈɛ	0.588
o	u	0.5
o	-	0.5
e	b	0.5
e	-	0.5
w	v	0.455
ˈi	ˈi	0.452
nː	n_d	0.429
j	-	0.429
ʃ	θ	0.423
i	i	0.417
i	-	0.417
ˈe	ˈeː	0.412
ˈa	ˈʌ̃	0.41
k_j	ʧ	0.4
#>	ɐ_#>	0.385
ˈu	ˈo	0.333
ə_ɾ	r	0.333
ˈa	ˈeə̯	0.308
ˈɛ	ˈɛ	0.304
ˈu	ˈou̯	0.303
ˈi	ˈɛ	0.29
ɲː	n_ð	0.286
nː	n	0.286
nː	-	0.286
j	ˈeː_t	0.286
j	j	0.286
ɾ_ə_#>	#>	0.273
w	ˈu	0.273
w	-	0.273
ʃ	z	0.269
<#_t	<#	0.25
ˈɔ	ˈo	0.24
ˈa	ˈa	0.231
ˈɛ	ˈɛə̯	0.217
a	a	0.2
ˈi	ˈẽ	0.194
ʃ	s	0.192
ˈu	ˈu	0.182
ˈo	ˈɔ	0.182
ˈo	ˈo	0.182
v	b	0.172
u	-	0.167
i	ɐ	0.167
ɾ	d	0.152
k	ɡ	0.135
t	d	0.132
ˈɛ	ˈi	0.13
ˈɛ	ˈẽ	0.13
ˈɛ	ˈeː	0.13
ˈu	ˈɔ	0.121
ʃ	f_j	0.115
t	d_ɐ	0.105
p	v	0.103
ɾ	ɐ_r	0.091
ˈɛ	-	0.087
ˈɔ	ˈɔ	0.08
p	-	0.069
ˈi	-	0.065
n	j̃	0.062
ˈu	u_j	0.061
ɾ	l	0.061
ə	l	0.059
ˈa	-	0.051
