Neapolitan	Romagnol	probability
ˈɔ_k	ˈu_ɡ	1.0
ˈu_n	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ	ˈi	1.0
ˈa_ɾ	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	z	1.0
ʦː	θ	1.0
ʦ_ə	θ_ɐ	1.0
ʤː	ð	1.0
ʎː	j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ə	v_ɐ	1.0
tː	t	1.0
rː	r	1.0
r	r	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_w	k	1.0
j_ˈɛ	ˈɛə̯	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	d	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a	ɐ	1.0
ə	ɐ	0.938
s	s	0.904
n	n	0.848
v	v	0.836
k	k	0.822
p	p	0.768
ʤ	ð	0.759
w	-	0.729
ɾ	r	0.694
u	u	0.685
ɲː	ɲ	0.68
ə_ɾ	ɐ_r	0.667
t	t	0.648
ʃː	s	0.624
i	-	0.623
j	-	0.605
ˈe	ˈɛ	0.603
ˈɔ	ˈɔə̯	0.593
k_j	p_j	0.564
ˈo	ˈou̯	0.562
o	u	0.555
ʃ	θ	0.516
ˈa	ˈʌ̃	0.468
nː	n_d	0.451
o	-	0.445
k_j	ʧ	0.436
ˈu	ˈo	0.429
ˈi	ˈi	0.409
i	i	0.377
ʃː	θ	0.376
ˈu	ˈou̯	0.352
t	d	0.352
ˈɛ	ˈɛ	0.333
ə_ɾ	r	0.333
ˈe	ˈeː	0.328
ɲː	n_ð	0.32
ˈa	ˈeə̯	0.318
u	-	0.315
ˈo	ˈo	0.275
nː	n	0.274
nː	-	0.274
ˈi	ˈɛ	0.265
j	j	0.247
ˈɔ	ˈo	0.245
ʤ	-	0.241
ˈi	ˈẽ	0.235
ʃ	z	0.227
w	v	0.213
k	ɡ	0.178
ˈɛ	ˈi	0.171
ˈa	ˈa	0.166
ʃ	s	0.166
p	v	0.165
v	b	0.164
ˈɛ	ˈẽ	0.163
ˈo	-	0.163
ˈɛ	ˈɛə̯	0.152
ɾ	ɐ_r	0.152
j	ˈeː_t	0.148
ˈɛ	ˈeː	0.125
ˈɔ	-	0.123
s	-	0.096
ɾ	d	0.095
ʃ	f_j	0.091
ˈu	ˈɔ	0.09
ˈi	-	0.09
n	j̃	0.073
ˈe	ˈe	0.069
ˈu	u_j	0.067
p	-	0.067
ˈu	ˈu	0.062
ɾ	-	0.059
w	w	0.059
ˈɛ	-	0.056
ə	-	0.053
