Neapolitan	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_k_j	p_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_k	s_k	1.0
<#_ʃ_p	s_p	1.0
<#_ʤ	<#_ð	1.0
<#_ˈɔ	<#_ˈɔə̯	1.0
a	ɐ	1.0
a_l	ɐ_l	1.0
d	d	1.0
e	-	1.0
j	-	1.0
k_j	ʧ	1.0
kː	k	1.0
kː_j	ʧ	1.0
l_ə_#>	l_#>	1.0
lː_ə_#>	l_#>	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
o	u	1.0
p_ə	p_#>	1.0
r	r	1.0
s	-	1.0
s_t	s_t	1.0
sː_ə	s_#>	1.0
tː	t	1.0
u	u	1.0
u_l	u_l	1.0
w_ˈa	v_ˈa	1.0
ŋ	ŋ	1.0
ə	ɐ	1.0
ə_n	n	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ_v	1.0
ɾ_ə	d_ɐ	1.0
ɾ_ə_#>	r_#>	1.0
ʃ_ə_#>	z_#>	1.0
ʤː	ð	1.0
ʦ	θ_ɐ	1.0
ʦː	θ	1.0
ˈa_#>	ˈeə̯_#>	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_lː	ˈɛ_l	1.0
ˈi_ɾ	ˈi	1.0
ˈo_n	ˈõũ̯	1.0
ˈu_n	ˈõũ̯	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_ɾ	ˈɔə̯_r	1.0
ˈɛ_lː	ˈɛə̯_l	1.0
ˈɛ_n	ˈẽ_n	1.0
<#_ʃ	f_j	0.231
k	ɡ	0.471
w_ˈɔ	ˈo	0.111
<#_ˈa	<#_ˈa	0.182
v	b	0.222
ə_#>	#>	0.652
ˈa	ˈeə̯	0.412
ˈa_n	ˈʌ̃_n	0.222
ˈo	ˈɔ	0.222
<#_v	<#_v	0.783
<#_ˈa	<#_ˈʌ̃	0.273
i	-	0.333
j_ˈɛ	ˈɛ	0.133
j_ˈɛ	ˈeː	0.133
j_ˈɛ	ˈɛə̯	0.733
w	v	0.333
w_ˈɔ	ˈɔ	0.333
ɾ	-	0.133
ɾ	r	0.733
ˈa	ˈʌ̃	0.353
ˈu	ˈu	0.143
ˈu	ˈo	0.343
nː	n	0.4
p	v	0.714
t	t	0.654
ə_ɾ	d	0.4
ʃː	θ	0.4
ʎː	j	0.714
ˈu	u_j	0.114
ˈu	ˈɔ	0.114
ˈɛ	ˈɛ	0.714
<#_a	<#_a	0.5
<#_a	<#_ɐ	0.5
<#_ˈa	<#_ˈeə̯	0.545
i	i	0.5
j_ə	r_i	0.5
j_ə	ˈeː_t	0.5
ɲː	ð	0.25
ɲː	ɲ	0.75
ʃ	θ	0.5
ʃ	z	0.5
ˈe	j	0.125
ˈe	ˈeː	0.375
ˈe	ˈɛ	0.5
ˈi_n	ˈẽ_j̃	0.5
ˈi_n	ˈẽ_n	0.5
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɔə̯	0.25
ˈɔ	ˈo	0.5
<#	<#_s	0.286
<#	<#_ð	0.286
nː	n_d	0.6
p	-	0.286
t	d	0.346
ə_ɾ	ɐ_r	0.6
ʃː	s	0.6
ʎː	ˈɔə̯_l	0.286
ˈa	ˈa	0.176
ˈi	j	0.16
ˈu	ˈou̯	0.286
ˈɛ	ˈi	0.286
<#_v	<#_b	0.217
i	ɐ	0.167
w	-	0.667
w_ˈɔ	ˈu	0.167
ɾ	d	0.067
ɾ	l	0.067
v	v	0.778
ə_#>	ɐ_#>	0.348
ˈa_n	ˈʌ̃	0.778
ˈi	ˈẽ	0.08
ˈi	ˈɛ	0.28
ˈi	ˈi	0.48
ˈo	ˈou̯	0.778
<#	<#_b	0.429
<#_ʃ	<#_θ	0.769
k	k	0.529
w_ˈɔ	ˈɔə̯	0.389
ˈa	ˈɛ	0.059
