Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.363	4.961
#>	ˈɛ_#>	2.17	4.961
<#	<#_ð	0.0	4.961
<#_a	<#	0.0	4.961
<#_d	<#_d	0.0	4.961
<#_j	<#_ʤ	0.0	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_w	<#	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ˈa	<#_ˈʌ̃	0.0	4.961
a	ɐ	0.28	4.961
a	a	2.503	4.961
b	b	0.0	4.961
b_w	b	0.0	4.961
bː	b	0.0	4.961
d	d	0.0	4.961
dː	d	0.0	4.961
e	-	0.0	4.961
f	f	0.0	4.961
fː	f	0.0	4.961
i	-	0.7	4.961
i	i	1.379	4.961
j	-	0.737	4.961
j	j	2.322	4.961
j	ˈeː_t	2.322	4.961
j_ˈɛ	ˈɛə̯	0.0	4.961
k	k	0.209	4.961
k	ɡ	2.888	4.961
k_j	p_j	0.737	4.961
k_j	ʧ	1.322	4.961
k_w	k	0.0	4.961
k_ˈu	k_ˈu	0.0	4.961
kː	k	0.0	4.961
kː_j	ʧ	0.0	4.961
l	l	0.0	4.961
lː	l	0.0	4.961
m	m	0.0	4.961
m_j	m	0.0	4.961
mː	m	0.0	4.961
n	n	0.263	4.961
n	j̃	4.17	4.961
n	ɐ_n	4.17	4.961
n	ˈõũ̯	4.17	4.961
nː	n_d	1.222	4.961
nː	-	1.807	4.961
nː	n	1.807	4.961
o	-	0.0	4.961
p	p	0.206	4.961
p	-	3.907	4.961
p	v	3.907	4.961
r	r	0.0	4.961
rː	r	0.0	4.961
s	s	0.131	4.961
s	-	3.524	4.961
sː_ə_#>	s_#>	0.0	4.961
t	t	0.28	4.961
t	d	2.503	4.961
tː	t	0.0	4.961
u	u	0.379	4.961
u	-	2.115	4.961
v	v	0.3	4.961
v	b	2.415	4.961
w	-	1.115	4.961
w	v	2.115	4.961
w	ˈu	2.115	4.961
w	w	3.7	4.961
w_ə	v_ɐ	0.0	4.961
w_ˈɔ	ˈɔ	0.0	4.961
ŋ	ŋ	0.0	4.961
ə	ɐ	0.127	4.961
ə	r	4.375	4.961
ə	-	4.79	4.961
ə_#>	#>	0.023	4.961
ə_ɾ	r	0.0	4.961
ɡ	ɡ	0.0	4.961
ɲ	-	0.0	4.961
ɲː	ɲ	0.485	4.961
ɲː	n_ð	1.807	4.961
ɾ	r	0.358	4.961
ɾ	d	3.036	4.961
ɾ	ɐ	3.358	4.961
ɾ_ə_#>	#>	0.0	4.961
ʃ	θ	1.348	4.961
ʃ	s	2.0	4.961
ʃ	z	2.0	4.961
ʃ	f_j	3.222	4.961
ʃː	s	1.0	4.961
ʃː	-	1.585	4.961
ʃː	ˈaː	2.585	4.961
ʎː	j	0.0	4.961
ʤ	ð	0.485	4.961
ʤ	-	1.807	4.961
ʤː	ð	0.0	4.961
ʦ_ə	θ_ɐ	0.0	4.961
ʦː_ə_#>	θ_#>	0.0	4.961
ʧ	z	0.0	4.961
ˈa	ˈʌ̃	1.369	4.961
ˈa	ˈeə̯	1.784	4.961
ˈa	ˈa	1.954	4.961
ˈa	-	3.954	4.961
ˈa_#>	ˈeə̯_#>	0.0	4.961
ˈa_kː	ˈa_k	0.0	4.961
ˈa_n	ˈʌ̃	0.0	4.961
ˈa_p	v	0.0	4.961
ˈa_t	ˈeə̯_d	0.0	4.961
ˈa_ɾ	ˈeə̯_r	0.737	4.961
ˈa_ɾ	ˈeə̯_l	1.322	4.961
ˈe	ˈɛ	1.0	4.961
ˈe	ˈeː	1.515	4.961
ˈe	ˈi	3.322	4.961
ˈe	ˈe	4.322	4.961
ˈi	ˈi	1.17	4.961
ˈi	ˈɛ	1.71	4.961
ˈi	ˈẽ	2.585	4.961
ˈi	-	3.585	4.961
ˈo	ˈou̯	0.778	4.961
ˈo	ˈo	2.0	4.961
ˈo	-	2.585	4.961
ˈo_n	ˈõũ̯	0.0	4.961
ˈu	ˈo	1.447	4.961
ˈu	ˈou̯	1.585	4.961
ˈu	ˈɔ	2.907	4.961
ˈu	ˈu	3.322	4.961
ˈu	u_j	3.907	4.961
ˈu_n	ˈõũ̯	0.0	4.961
ˈɔ	ˈɔə̯	0.72	4.961
ˈɔ	ˈo	2.222	4.961
ˈɔ	-	3.222	4.961
ˈɔ	ˈɔ	3.807	4.961
ˈɔ_k	ɡ	0.0	4.961
ˈɛ	ˈɛ	1.716	4.961
ˈɛ	ˈɛə̯	2.202	4.961
ˈɛ	ˈeː	2.939	4.961
ˈɛ	ˈẽ	2.939	4.961
ˈɛ	ˈi	2.939	4.961
ˈɛ	-	3.524	4.961
