Ligurian	Campidanese	probability
ˈɛ	ˈɛ	1.0
ˈɔː_r	ɾ_ˈo	1.0
ˈøː_v	ˈo	1.0
ˈy	ˈu	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ɲ	ʤ	1.0
ŋ_#>	n_i_#>	1.0
z_u	z_u	1.0
z	ʤ	1.0
v_e	i	1.0
t_a	t_a	1.0
s_a	ʦ_a	1.0
r_u	u	1.0
r_n	r	1.0
p_u	p_u	1.0
p	p	1.0
l_ˈeː	ˈi_s	1.0
k	k	1.0
j_#>	ĭ_#>	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
m	m	0.938
a	a	0.919
u	u	0.91
t	t	0.886
ˈi	ˈi	0.875
d	d	0.867
e	i	0.854
ŋ	n	0.814
v	b	0.783
s	s	0.776
r	ɾ	0.769
ˈyː	ˈu	0.714
ˈuː	ˈu	0.667
l	l	0.655
ˈø	ˈɔ	0.625
ʃ	ʃ	0.625
ɡ	ɣ	0.625
n	n	0.6
i	i	0.571
ˈøː	ˈɔ	0.556
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔ	ˈo	0.5
ʧ	p	0.5
ʧ	k	0.5
ˈaː	ˈa	0.48
ˈiː	ˈi	0.455
w	w	0.455
ˈe	ˈɛ	0.452
ˈøː	ˈo	0.444
ˈaː	ˈa_i	0.44
#>	i_#>	0.435
ˈeː	ˈɛ	0.429
ˈeː	ˈe	0.429
ʤ	ɭː	0.4
ʤ	ɣ	0.4
n	nː	0.4
ˈu	ˈu	0.391
ˈe	ˈi	0.387
ˈø	ˈu	0.375
ʃ	f	0.375
#>	u_#>	0.37
ˈuː	ˈɔ	0.333
j	-	0.333
ˈu	ˈɔ	0.304
ˈu	ˈo	0.304
ˈyː	ˈu_ɾ	0.286
j	ɾ	0.278
ˈɛː	ˈa_ð	0.273
ˈiː	ˈi_ɾ	0.273
ˈiː	ŭ	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ɡ	ɡ	0.25
l	ɖː	0.241
r	r	0.231
v	β	0.217
ʤ	ʤ	0.2
s	ʧ	0.184
ˈɛː	ˈɛ	0.182
ˈɛː	ˈe	0.182
ˈɛː	ˈa	0.182
ˈɛː	-	0.182
w	ˈɔ_z	0.182
w	ˈɔ	0.182
w	-	0.182
j	ɛ	0.167
ˈe	ˈe	0.161
ˈeː	ˈe_l	0.143
i	ɔ_z	0.143
i	u_z	0.143
i	-	0.143
ŋ	ŋ	0.14
d	ð	0.133
#>	n_i_#>	0.13
ˈi	i	0.125
ɡ	-	0.125
t	ð	0.114
j	o	0.111
j	e	0.111
l	ɭː	0.103
ˈaː	ˈa_ɾ	0.08
#>	a_#>	0.065
m	m_a	0.062
e	ɛ	0.062
