Ligurian	Campidanese	probability
ˈɛ	ˈɛ	1.0
ˈɔː_r	ɾ_ˈo	1.0
ˈy	ˈu	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ɲ	n_ʤ	1.0
z_u	z_u	1.0
z	ʤ	1.0
v_u	u	1.0
v_e	i	1.0
t_a	t_a	1.0
r_u	u	1.0
r_n	r	1.0
p_u	p	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
ˈaː	ˈa	0.92
ˈi	ˈi	0.882
t	t	0.882
a	a	0.881
u	u	0.855
n	n	0.852
e	i	0.841
ŋ	n	0.837
v	b	0.783
s	s	0.771
d	d	0.765
ˈyː	ˈu	0.75
r	ɾ	0.692
ˈuː	ˈu	0.667
l	l	0.643
ˈø	ˈɔ	0.625
ʃ	ʃ	0.625
ɡ	ɣ	0.625
i	i	0.615
ˈøː	ˈo	0.545
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔ	ˈo	0.5
#>	i_#>	0.494
ˈe	ˈɛ	0.467
ˈeː	ˈe	0.462
ˈøː	ˈɔ	0.455
ʤ	ɭː	0.429
ʤ	ɣ	0.429
ˈu	ˈu	0.409
ˈeː	ˈɛ	0.385
w	w	0.385
ˈø	ˈu	0.375
ʃ	f	0.375
ˈiː	ˈi_ɾ	0.364
ˈiː	ˈi	0.364
ˈuː	ˈɔ	0.333
ˈe	ˈi	0.333
ˈu	ˈo	0.318
ˈɛː	-	0.273
ˈu	ˈɔ	0.273
ˈiː	ŭ	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈyː	ˈu_ɾ	0.25
ɡ	ɡ	0.25
l	ɖː	0.25
#>	u_#>	0.234
r	r	0.231
i	-	0.231
j	z	0.222
v	β	0.217
ˈe	ˈe	0.2
s	ʧ	0.188
ˈɛː	ˈe	0.182
ˈɛː	ˈa_ð	0.182
ˈɛː	ˈa	0.182
ˈɛː	ð	0.182
j	ɛ	0.167
j	-	0.167
ˈeː	ˈe_l	0.154
w	ˈɔ_z	0.154
w	ˈɔ	0.154
w	ˈa	0.154
w	z	0.154
i	ɔ_z	0.154
n	nː	0.148
ʤ	ʤ	0.143
ɡ	-	0.125
ŋ	ŋ	0.122
ˈi	i	0.118
t	ð	0.118
d	ð	0.118
d	-	0.118
j	ɾ	0.111
j	o	0.111
j	e	0.111
j	a	0.111
l	ɭː	0.107
#>	u_z_ŭ_#>	0.091
ˈaː	ˈa_ɾ	0.08
#>	n_i_#>	0.078
r	ɛ_ɾ	0.077
e	ɛ	0.068
a	ɾ_a	0.068
#>	a_#>	0.052
a	l_a	0.051
