Ligurian	Ligurian	probability
ˈɔː_r	ɾ_ˈo	1.0
ˈy	ˈu	1.0
ˈi_#>	i_#>	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɥ	a_ð	1.0
ŋ_#>	n_u_#>	1.0
z_u	z_u	1.0
z	ʤ	1.0
v_u	u	1.0
v_j	β	1.0
v_e	i	1.0
t_u	u	1.0
t_a	t_a	1.0
sː	β_j	1.0
s_u	s_u	1.0
r_n	r	1.0
p	p	1.0
o	u	1.0
l_ˈeː	ˈi_s	1.0
l_ˈe	l_ˈi	1.0
k	k	1.0
j_a	ɾ_a	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_f_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_a	1.0
m	m	0.935
a	a	0.918
u	u	0.917
t	t	0.882
ʒ	ʒ	0.8
ŋ	n	0.756
ˈyː	ˈu	0.75
v	b	0.731
#>	i_#>	0.729
ˈɛ	ˈɛ	0.714
d	d	0.684
s	s	0.667
e	i	0.64
ˈø	ˈɔ	0.625
ˈuː	ˈu	0.615
l	l	0.615
i	i	0.615
ʧ	-	0.6
r	ɾ	0.6
n	n	0.6
ɲ	n_ʤ	0.571
ɡ	ɣ	0.556
ˈøː	ˈo	0.545
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔ	ˈo	0.5
ˈaː	ˈa	0.462
ˈøː	ˈɔ	0.455
ˈeː	ˈɛ	0.429
ˈeː	ˈe	0.429
ˈe	ˈɛ	0.424
ʧ	p	0.4
n	nː	0.4
ˈu	ˈu	0.391
ˈuː	ˈɔ	0.385
ˈaː	ˈa_i	0.385
ˈø	ˈu	0.375
ˈɛː	-	0.333
ˈe	ˈi	0.333
ʤ	ɭː	0.316
ʤ	ɣ	0.316
j	-	0.316
d	-	0.316
w	w	0.312
ˈu	ˈɔ	0.304
ˈu	ˈo	0.304
ˈɛ	-	0.286
ˈiː	ˈi	0.286
ˈiː	ŭ	0.286
ɲ	nː	0.286
l	ɖː	0.269
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈyː	ˈu_ɾ	0.25
i	-	0.231
ɡ	ɡ	0.222
ɡ	-	0.222
ˈiː	ˈi_ɾ	0.214
ˈiː	i	0.214
ʤ	-	0.211
j	i	0.211
ʒ	b	0.2
r	r	0.2
w	ˈa	0.188
s	ʧ	0.188
#>	u_#>	0.188
ˈe	ˈe	0.182
ˈɛː	ˈe	0.167
ˈɛː	ˈa_ð	0.167
ˈɛː	ˈa	0.167
ˈɛː	ð	0.167
ʤ	ʤ	0.158
j	ɾ	0.158
v	-	0.154
i	u_z	0.154
ŋ	ŋ	0.146
ˈeː	ˈe_l	0.143
ɲ	ɲ	0.143
w	ˈɔ_z	0.125
w	ˈɔ	0.125
w	z	0.125
w	-	0.125
t	ð	0.118
v	β	0.115
l	ɭː	0.115
j	o	0.105
j	ĭ	0.105
j	e	0.105
r	-	0.089
#>	a_#>	0.083
e	i_n	0.08
e	-	0.08
ˈaː	ˈa_ɾ	0.077
ˈaː	ɾ	0.077
r	ɛ_ɾ	0.067
m	m_a	0.065
s	ʦ	0.062
ˈe	-	0.061
e	ɛ	0.06
e	i_ɾ	0.06
