Ligurian	Campidanese	probability
ˈɛ	ˈɛ	1.0
ˈɔː_r	ɾ_ˈo	1.0
ˈy	ˈu	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ŋ_#>	n_u_#>	1.0
z_u	z_u	1.0
z	ʤ	1.0
v_u	u	1.0
v_e	i	1.0
t_a	t_a	1.0
s_u	s_u	1.0
r_n	r	1.0
p_u	p_u	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
l_ˈe	l_ˈi	1.0
k	k	1.0
j_a	ɾ_a	1.0
j_#>	ĭ_#>	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_f_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
u	u	0.958
a	a	0.937
t	t	0.886
ˈi	ˈi	0.875
ŋ	n	0.838
ʒ	ʒ	0.8
d	d	0.765
e	i	0.761
v	b	0.76
#>	i_#>	0.744
ˈyː	ˈu	0.714
s	s	0.696
ˈuː	ˈu	0.667
ɲ	n_ʤ	0.667
i	i	0.667
ˈø	ˈɔ	0.625
ɡ	ɣ	0.625
r	ɾ	0.619
l	l	0.615
n	n	0.6
ˈøː	ˈo	0.545
ˈe	ˈɛ	0.538
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔ	ˈo	0.5
ˈaː	ˈa	0.5
ʧ	p	0.5
ʧ	k_ɾ	0.5
ˈøː	ˈɔ	0.455
w	w	0.455
ˈɛː	ˈa_ð	0.429
ˈeː	ˈɛ	0.429
ˈeː	ˈe	0.429
ˈaː	ˈa_i	0.423
ʤ	ɭː	0.4
ʤ	ɣ	0.4
n	nː	0.4
ˈu	ˈu	0.391
ˈiː	ˈi	0.385
ˈø	ˈu	0.375
j	i	0.353
ˈuː	ˈɔ	0.333
ɲ	nː	0.333
ˈu	ˈɔ	0.304
ˈu	ˈo	0.304
ˈɛː	ˈe	0.286
ˈɛː	ˈa	0.286
ˈyː	ˈu_ɾ	0.286
ˈe	ˈi	0.269
l	ɖː	0.269
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ɡ	ɡ	0.25
ˈiː	ˈi_ɾ	0.231
ˈiː	ŭ	0.231
r	r	0.214
ʤ	ʤ	0.2
ʒ	b	0.2
s	ʧ	0.196
ˈe	ˈe	0.192
#>	u_#>	0.186
w	ˈɔ_z	0.182
w	ˈɔ	0.182
w	-	0.182
j	ɛ	0.176
i	z	0.167
i	u_z	0.167
ŋ	ŋ	0.162
v	β	0.16
ˈiː	i	0.154
ˈeː	ˈe_l	0.143
ˈi	i	0.125
ɡ	-	0.125
j	ɾ	0.118
j	o	0.118
j	e	0.118
j	-	0.118
d	ð	0.118
d	-	0.118
l	ɭː	0.115
t	ð	0.114
e	i_n	0.087
v	-	0.08
ˈaː	ˈa_ɾ	0.077
r	ɛ_ɾ	0.071
#>	a_#>	0.07
s	ʦ	0.065
e	ɛ	0.065
