Ligurian	Campidanese	probability
ˈɛ	ˈɛ	1.0
ˈɔː_r	ɾ_ˈo	1.0
ˈy	ˈu	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
z_u	z_u	1.0
z	ʤ	1.0
v_u	u	1.0
v_e	i	1.0
t_a	t_a	1.0
s_u	s_u	1.0
r_n	r	1.0
p	p	1.0
l_ˈeː	ˈi_s	1.0
l_ˈe	l_ˈi	1.0
k	k	1.0
j_a	ɾ_a	1.0
j_#>	ĭ_#>	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
m	m	0.938
a	a	0.937
u	u	0.933
t	t	0.886
ˈi	ˈi	0.875
ŋ	n	0.872
v	b	0.826
e	i	0.787
d	d	0.765
ˈyː	ˈu	0.714
s	s	0.696
ˈuː	ˈu	0.667
i	i	0.667
ˈø	ˈɔ	0.625
ʃ	ʃ	0.625
l	l	0.615
r	ɾ	0.61
ɲ	n_ʤ	0.6
n	n	0.6
ɡ	ɣ	0.588
ˈøː	ˈo	0.545
ˈaː	ˈa	0.52
ˈe	ˈɛ	0.519
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔ	ˈo	0.5
ʧ	p	0.5
ʧ	k_ɾ	0.5
#>	i_#>	0.491
ˈøː	ˈɔ	0.455
w	w	0.455
ˈeː	ˈɛ	0.429
ˈeː	ˈe	0.429
ˈaː	ˈa_i	0.4
ʤ	ɭː	0.4
ʤ	ɣ	0.4
ɲ	nː	0.4
n	nː	0.4
ˈu	ˈu	0.391
ˈiː	ˈi	0.385
ˈø	ˈu	0.375
ʃ	f	0.375
j	-	0.357
#>	u_#>	0.34
ˈuː	ˈɔ	0.333
ˈu	ˈɔ	0.304
ˈu	ˈo	0.304
ˈyː	ˈu_ɾ	0.286
l	ɖː	0.269
ˈe	ˈi	0.259
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ɡ	ɡ	0.235
ˈiː	ˈi_ɾ	0.231
ˈiː	ŭ	0.231
ˈe	ˈe	0.222
r	r	0.22
j	ɛ	0.214
ˈɛː	ˈe	0.2
ˈɛː	ˈa_ð	0.2
ˈɛː	ˈa	0.2
ˈɛː	ɾ	0.2
ˈɛː	ð	0.2
ʤ	ʤ	0.2
s	ʧ	0.196
w	ˈɔ_z	0.182
w	ˈɔ	0.182
w	ˈa	0.182
ɡ	-	0.176
v	β	0.174
i	z	0.167
i	ŭ	0.167
ˈiː	i	0.154
ˈeː	ˈe_l	0.143
j	ɾ	0.143
j	o	0.143
j	e	0.143
ŋ	ŋ	0.128
ˈi	i	0.125
d	ð	0.118
d	-	0.118
l	ɭː	0.115
t	ð	0.114
#>	n_i_#>	0.113
ˈaː	ˈa_ɾ	0.08
r	ɛ_ɾ	0.073
s	ʦ	0.065
e	ɛ	0.064
e	i_ɾ	0.064
m	m_a	0.062
#>	a_#>	0.057
