Ligurian	Campidanese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_ɾ	1.0
<#_ʒ	<#_b	1.0
<#_ʤ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
e_#>	i_#>	1.0
j_#>	z_ĭ_#>	1.0
j_ˈaː	o	1.0
k	k	1.0
l_u	ɖː_u	1.0
p	p	1.0
r_i	u_z_ŭ_#>	1.0
r_n	r	1.0
s_t	s_t	1.0
s_u	s_u	1.0
z_u	z_u	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	n_ʤ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈa_i_#>	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi_#>	i_#>	1.0
ˈiː_#>	ŭ_#>	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈøː_v	ˈo	1.0
ˈøː_ɡ	ˈo_ɣ	1.0
ˈɔː_r	ɾ_ˈo	1.0
ˈɛ	ˈɛ	1.0
<#_l	<#	0.1
u_#>	#>	0.151
<#_s	<#_s	0.722
a	a	0.692
e	ɛ	0.2
s	ʧ	0.222
s	s	0.222
s	-	0.222
v	ɾ	0.182
ˈe	ˈɛ	0.222
ˈu	ˈu	0.562
d	d	0.333
d	-	0.333
d	ð	0.333
e	z_ă	0.133
e	-	0.133
e	i	0.533
i	i	0.583
m	m	0.733
r	r	0.083
s	ʦ	0.333
ŋ	n	0.583
ŋ_#>	n_i_#>	0.333
ʤ	ʤ	0.143
ˈaː	ˈa_ɾ	0.143
ˈe	ˈe	0.333
ˈi	ʧ_ˈi	0.133
ˈuː	ˈu	0.583
ˈyː	ˈu_ɾ	0.333
ˈɔ	ˈo	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈɔ	0.333
#>	i_#>	0.634
l	ɖː	0.4
n	nː	0.4
t	ˈa_t	0.074
v	-	0.364
w	ˈɔ_z	0.154
w	l	0.154
w	ˈɔ	0.154
w	-	0.154
ˈe	ˈi	0.444
<#_ʧ	<#_p	0.5
<#_ʧ	<#_k	0.5
i	-	0.25
j	ɾ	0.25
j	-	0.25
u	ɔ	0.25
u	u	0.75
v	β	0.455
w	w	0.385
ŋ	ŋ	0.25
ɡ	-	0.25
ɡ	ɣ	0.75
ˈe_j	ˈɛ_ɾ	0.25
ˈe_j	ˈi	0.75
ˈeː	ˈe_l	0.125
ˈeː	ˈi_s	0.125
ˈeː	ˈɛ	0.375
ˈeː	ˈe	0.375
ˈiː	ˈi_ɾ_i	0.375
ˈiː	ˈi	0.625
ˈuː	ˈɔ	0.25
ˈø	ˈu	0.5
ˈø	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔː	ˈɔ	0.5
ˈɛː	ˈa_ð	0.25
ˈɛː	-	0.25
#>	u_#>	0.366
l	ɭː	0.6
n	n	0.6
i	ɔ_z_ɔ̆	0.167
j	l	0.167
j	j	0.167
j	ɛ_ɾ	0.167
m	m_i_n	0.267
r	ɾ	0.917
ŋ	m	0.167
ŋ_#>	n_u_#>	0.667
ˈaː	ˈa	0.857
ˈi	ˈi	0.867
ˈuː	ˈɔ_ɾ	0.167
ˈyː	ˈu	0.667
ˈɛː	ˈa	0.167
ˈɛː	ˈɛ	0.167
ˈɛː	ˈe	0.167
<#_s	<#	0.278
a	-	0.308
t	ð	0.148
t	t	0.778
ˈu	ˈo	0.438
<#_l	<#_l	0.9
u_#>	u_#>	0.849
ʤ	ɣ	0.429
ʤ	ɭː	0.429
