Ligurian	Campidanese	probability
ˈɔː_r	ɾ_ˈo	1.0
ˈy	ˈu	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɥ	a_ð	1.0
ɔː	a	1.0
ŋ_a	n_a	1.0
z_u	z_u	1.0
z	ʤ	1.0
v_u	u	1.0
v_e	i	1.0
t_u	u	1.0
t_a	t_a	1.0
sː	β_j	1.0
s_u	s_u	1.0
r_n	r	1.0
p_u	p_u	1.0
p	p	1.0
o	u	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
l_ˈe	l_ˈi	1.0
k	k	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
ˈaː	ˈa	0.938
ˈi	ˈi	0.926
u	u	0.908
t	t	0.844
ˈyː	ˈu	0.776
ŋ	n	0.761
a	a	0.759
i	i	0.676
n	n	0.675
ˈuː	ˈu	0.66
r	ɾ	0.659
e	i	0.659
ɡ	ɣ	0.618
ˈɛ	ˈɛ	0.612
s	s	0.592
ɲ	n_ʤ	0.553
d	d	0.526
ˈø	ˈu	0.525
ˈøː	ˈo	0.514
ˈe	ˈɛ	0.513
ˈɛː	-	0.51
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ʧ	p	0.5
ʧ	k_ɾ	0.5
ˈøː	ˈɔ	0.486
l	l	0.485
ˈø	ˈɔ	0.475
v	b	0.475
ˈeː	ˈɛ	0.45
ˈɔ	ˈo	0.447
ˈeː	ˈe	0.415
ˈɛ	-	0.388
ˈɔ	-	0.363
ˈiː	ˈi	0.35
ˈu	ˈo	0.349
ˈu	ˈu	0.342
ˈuː	ˈɔ	0.34
ʤ	ɭː	0.337
d	-	0.331
w	w	0.326
n	nː	0.325
ˈu	ˈɔ	0.309
v	β	0.305
ˈɛː	ˈa	0.304
l	ɖː	0.288
ʤ	-	0.276
ɲ	nː	0.276
ˈiː	ŭ	0.255
j	ɾ	0.244
ʤ	ɣ	0.239
ˈyː	ˈu_ɾ	0.224
v	-	0.22
r	r	0.216
ˈe	ˈi	0.212
s	ʧ	0.207
ˈiː	ˈi_ɾ	0.203
ˈiː	i	0.193
ɡ	ɡ	0.193
ˈɔ	ˈu	0.19
ɡ	-	0.189
j	ɛ	0.189
w	-	0.188
ˈɛː	ˈe	0.185
i	-	0.183
ɲ	ɲ	0.171
ˈe	ˈe	0.164
j	-	0.162
t	ð	0.156
ʤ	ʤ	0.149
l	ɭː	0.143
d	ð	0.143
i	ŭ	0.141
ˈeː	ˈe_l	0.135
j	a	0.133
w	ˈɔ_z	0.13
w	ˈɔ	0.13
w	z	0.13
ŋ	ŋ	0.128
j	o	0.118
e	-	0.112
ˈe	-	0.111
j	i	0.099
w	ˈa	0.097
s	t	0.094
e	ɛ	0.093
a	ɾ_a	0.093
l	-	0.085
a	ð_a	0.077
ˈi	i	0.074
ŋ	-	0.068
e	i_n	0.068
e	e	0.068
r	-	0.067
ˈaː	ˈa_ɾ	0.062
r	ɛ_ɾ	0.058
s	ʦ	0.056
j	e	0.056
u	-	0.053
s	ʃ	0.05
