Ligurian	Campidanese	probability
ˈɛ	ˈɛ	1.0
ˈɔː_r	ɾ_ˈo	1.0
ˈy	ˈu	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ɲ	n_ʤ	1.0
ŋ_#>	n_i_#>	1.0
z_u	z_u	1.0
z	ʤ	1.0
v_u	u	1.0
v_j	β	1.0
v_e	i	1.0
t_a	t_a	1.0
s_a	ʦ_a	1.0
r_n	r	1.0
p_u	p	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
k	k	0.95
ˈaː	ˈa	0.926
ˈi	ˈi	0.882
t	t	0.882
d	d	0.867
v	b	0.864
n	n	0.852
a	a	0.828
ŋ	n	0.81
u	u	0.81
e	i	0.778
ˈyː	ˈu	0.75
s	s	0.75
ˈuː	ˈu	0.667
l	l	0.655
i	i	0.643
ˈø	ˈɔ	0.625
ɡ	ɣ	0.625
r	ɾ	0.581
ˈøː	ˈo	0.545
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔ	ˈo	0.5
ʃ	ʃ	0.5
ˈe	ˈɛ	0.464
ˈeː	ˈe	0.462
ˈøː	ˈɔ	0.455
#>	i_#>	0.421
ˈu	ˈu	0.409
ʤ	ɭː	0.4
ʤ	ɣ	0.4
ˈeː	ˈɛ	0.385
ˈø	ˈu	0.375
ˈe	ˈi	0.357
j	z	0.353
ˈuː	ˈɔ	0.333
w	w	0.333
ˈu	ˈo	0.318
ˈiː	ˈi_ɾ	0.308
ˈiː	ˈi	0.308
ʃ	f	0.3
ˈɛː	ɾ	0.273
ˈu	ˈɔ	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈyː	ˈu_ɾ	0.25
ɡ	ɡ	0.25
#>	u_#>	0.25
l	ɖː	0.241
ˈiː	ŭ	0.231
i	-	0.214
r	r	0.209
ʤ	ʤ	0.2
ʃ	s	0.2
ˈɛː	ˈe	0.182
ˈɛː	ˈa_ð	0.182
ˈɛː	ˈa	0.182
ˈɛː	ð	0.182
ˈe	ˈe	0.179
j	ɛ	0.176
s	ʧ	0.173
ˈiː	t_ɛ	0.154
ˈeː	ˈe_l	0.154
n	nː	0.148
ŋ	ŋ	0.143
i	ɔ_z	0.143
v	β	0.136
w	ˈɔ_z	0.133
w	ˈɔ	0.133
w	ˈa	0.133
w	z_ˈa	0.133
w	z	0.133
d	ð	0.133
ɡ	-	0.125
ˈi	i	0.118
t	ð	0.118
j	ɾ	0.118
j	e	0.118
j	a	0.118
j	-	0.118
#>	u_z_ŭ_#>	0.118
l	ɭː	0.103
#>	n_i_#>	0.079
ˈaː	ˈa_ɾ	0.074
r	ɛ_ɾ	0.07
e	ɛ	0.067
e	i_ɾ	0.067
a	ɾ_a	0.062
u	j	0.051
