Ligurian	Campidanese	probability
ˈɛ	ˈɛ	1.0
ˈɔː_r	ɾ_ˈo	1.0
ˈøː_ɡ	ˈo_ɣ	1.0
ˈøː_v	ˈo	1.0
ˈøː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈi_#>	i_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈaː_#>	ˈa_i_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	n_ʤ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
z_u	z_u	1.0
s_u	s_u	1.0
s_t	s_t	1.0
r_n	r	1.0
p	p	1.0
l_u	ɖː_u	1.0
k	k	1.0
j_ˈaː	o	1.0
j_#>	z_ĭ_#>	1.0
i_#>	u_z_ŭ_#>	1.0
e_#>	i_#>	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʒ	<#_b	1.0
<#_ʃ	<#_f_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
<#_l	<#_l	0.9
ˈaː	ˈa	0.857
u_#>	u_#>	0.849
r	ɾ	0.825
t	t	0.76
ˈyː	ˈu	0.75
u	u	0.75
m	m	0.733
<#_s	<#_s	0.722
ˈe_j	ˈi	0.714
ŋ_#>	n_u_#>	0.667
i	i	0.667
ˈiː	ˈi	0.625
ˈiː_#>	ŭ_#>	0.6
ɡ	ɣ	0.6
n	n	0.6
l	ɭː	0.6
a	a	0.6
e	i	0.588
ˈuː	ˈu	0.583
ŋ	n	0.583
ˈu	ˈu	0.562
#>	i_#>	0.556
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
<#_ʧ	<#_p	0.5
<#_ʧ	<#_k	0.5
ˈu	ˈo	0.438
ʤ	ɭː	0.429
ʤ	ɣ	0.429
v	β	0.417
v	-	0.417
ˈiː_#>	i_#>	0.4
ɡ	-	0.4
n	nː	0.4
l	ɖː	0.4
a	-	0.4
w	w	0.385
ˈe	ˈi	0.381
ˈiː	ˈi_ɾ_i	0.375
ˈeː	ˈɛ	0.375
ˈeː	ˈe	0.375
ˈɛː	-	0.364
#>	u_#>	0.356
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈe	ˈɛ	0.333
ŋ_#>	n_i_#>	0.333
d	ð	0.333
d	d	0.333
d	-	0.333
j	-	0.312
s	ʦ	0.3
s	s	0.3
ˈe_j	ˈɛ_ɾ	0.286
ˈe	ˈe	0.286
ˈɛː	ˈa_ð	0.273
m	m_i_n	0.267
ˈyː	ˈu_ɾ	0.25
ˈuː	ˈɔ	0.25
ŋ	ŋ	0.25
u	ɔ	0.25
s	ʧ	0.2
s	-	0.2
<#_s	<#_ʧ	0.194
j	ɾ	0.188
ˈɛː	ˈɛ	0.182
ˈɛː	ˈa	0.182
e	ɛ	0.176
ˈuː	ˈɔ_ɾ	0.167
ŋ	m	0.167
v	ɾ	0.167
i	ɔ_z_ɔ̆	0.167
i	-	0.167
t	ð	0.16
w	ˈɔ_z	0.154
w	ˈɔ	0.154
w	l	0.154
w	-	0.154
u_#>	#>	0.151
ˈaː	ˈa_ɾ	0.143
ʤ	ʤ	0.143
ˈeː	ˈi_s	0.125
ˈeː	ˈe_l	0.125
j	ɛ_ɾ	0.125
j	l	0.125
j	j	0.125
j	i	0.125
e	z_ă	0.118
e	-	0.118
<#_l	<#	0.1
#>	a_#>	0.089
<#_s	<#	0.083
t	ˈa_t	0.08
r	ɛ_ɾ	0.075
