Ligurian	Campidanese	probability
ˈɔː_r	ɾ_ˈo	1.0
ˈi_#>	i_#>	1.0
ˈi	ˈi	1.0
ˈe_j	i	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
z_u	z_u	1.0
z	ʤ	1.0
v_u	u	1.0
v_j	β	1.0
v_e	i	1.0
t_u	u	1.0
t_a	t_a	1.0
s_u	s_u	1.0
r_n	r	1.0
p_u	p_u	1.0
p	p	1.0
l_ˈeː	ˈi_s	1.0
l_ˈe	l_ˈi	1.0
j_a	ɾ_a	1.0
j_#>	ĭ_#>	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_f_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.951
m	m	0.935
u	u	0.901
t	t	0.886
a	a	0.864
ˈy	ˈu	0.818
ʒ	ʒ	0.8
ŋ	n	0.784
e	i	0.776
ˈyː	ˈu	0.75
l	ɖː	0.727
ˈɛ	ˈɛ	0.714
v	b	0.704
d	d	0.684
ɲ	n_ʤ	0.667
s	s	0.627
ˈø	ˈɔ	0.625
ˈuː	ˈu	0.615
n	n	0.6
r	ɾ	0.587
ɡ	ɣ	0.556
ˈøː	ˈo	0.545
#>	i_#>	0.509
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔ	ˈo	0.5
ˈaː	ˈa	0.5
ʧ	p	0.5
ʧ	k_ɾ	0.5
i	i	0.5
ˈe	ˈɛ	0.483
ˈøː	ˈɔ	0.455
ˈeː	ˈɛ	0.429
ˈeː	ˈe	0.429
ˈaː	ˈa_i	0.423
n	nː	0.4
ˈu	ˈu	0.391
ˈuː	ˈɔ	0.385
ˈø	ˈu	0.375
ˈɛː	-	0.364
ˈe	ˈi	0.345
ɲ	nː	0.333
ʤ	ɭː	0.316
ʤ	ɣ	0.316
d	-	0.316
#>	u_#>	0.316
w	w	0.312
w	-	0.312
ˈu	ˈɔ	0.304
ˈu	ˈo	0.304
ˈɛ	-	0.286
ˈiː	ˈi	0.286
ˈiː	ŭ	0.286
ˈɛː	ˈa_ð	0.273
l	ɭː	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈyː	ˈu_ɾ	0.25
j	-	0.25
ɡ	ɡ	0.222
ɡ	-	0.222
ˈiː	ˈi_ɾ	0.214
ˈiː	i	0.214
ʤ	-	0.211
ʒ	b	0.2
j	ɾ	0.2
j	i	0.2
r	r	0.196
v	-	0.185
ˈɛː	ˈe	0.182
ˈɛː	ˈa	0.182
ˈy	-	0.182
s	ʧ	0.176
ˈe	ˈe	0.172
ʤ	ʤ	0.158
j	ɛ	0.15
ˈeː	ˈe_l	0.143
w	ˈɔ_z	0.125
w	ˈɔ	0.125
w	z	0.125
i	ˈi	0.125
i	z	0.125
i	u_z	0.125
i	-	0.125
ŋ	ŋ	0.118
t	ð	0.114
v	β	0.111
r	-	0.109
#>	n_i_#>	0.105
j	o	0.1
j	e	0.1
e	-	0.082
ˈaː	ˈa_ɾ	0.077
#>	a_#>	0.07
r	ɛ_ɾ	0.065
m	m_a	0.065
e	ɛ	0.061
ŋ	-	0.059
s	ʦ	0.059
s	-	0.059
u	-	0.056
